episodeIndex	504
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1435.000000	673	2.132244	6.662545	1.932397	2.332090	1.865810	2.398678
1	1	0.000000	0	-nan	-nan	153.000000	35	4.371429	16.652101	2.985997	5.756860	2.524383	6.218474
2	0	0.000000	0	-nan	-nan	4354.000000	949	4.587987	18.873315	4.304734	4.871241	4.210356	4.965619
2	1	2.000000	1	2.000000	-nan	436.000000	64	6.812500	30.567460	5.424389	8.200611	4.961882	8.663118
3	0	30.000000	4	7.500000	27.666667	7638.000000	1074	7.111732	31.905491	6.765541	7.457922	6.650194	7.573270
3	1	0.000000	0	-nan	-nan	744.000000	78	9.538462	33.524476	8.221666	10.855257	7.782922	11.294001
4	0	52.000000	5	10.400000	38.800000	10870.000000	1131	9.610964	43.367101	9.217655	10.004272	9.086608	10.135319
4	1	14.000000	1	14.000000	-nan	898.000000	81	11.086420	39.704938	9.680164	12.492676	9.211612	12.961228
5	0	56.000000	4	14.000000	22.666667	12992.000000	1104	11.768116	52.501031	11.330106	12.206126	11.184165	12.352067
5	1	13.000000	1	13.000000	-nan	1162.000000	84	13.833333	54.574297	12.214362	15.452304	11.674936	15.991731
6	0	96.000000	5	19.200000	65.200000	14874.000000	1068	13.926966	58.135242	13.458349	14.395584	13.302209	14.551723
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	102.000000	4	25.500000	11.666667	17216.000000	1078	15.970315	59.436444	15.498685	16.441946	15.341542	16.599089
7	1	0.000000	0	-nan	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	76.000000	3	25.333333	17.333333	19202.000000	1076	17.845725	62.059898	17.363351	18.328099	17.202628	18.488822
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	54.000000	2	27.000000	32.000000	15734.000000	830	18.956627	64.741180	18.395661	19.517592	18.208753	19.704500
