episodeIndex	370
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1009.000000	489	2.063395	6.178350	1.837625	2.289165	1.762400	2.364389
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3064.000000	685	4.472993	18.887062	4.139473	4.806512	4.028347	4.917638
2	1	0.000000	0	-nan	-nan	264.000000	41	6.439024	30.902439	4.695255	8.182794	4.114247	8.763802
3	0	3.000000	1	3.000000	-nan	5312.000000	770	6.898701	31.547593	6.492143	7.305259	6.356682	7.440721
3	1	0.000000	0	-nan	-nan	534.000000	56	9.535714	29.162338	8.086269	10.985159	7.603327	11.468102
4	0	4.000000	1	4.000000	-nan	7678.000000	815	9.420859	42.868115	8.960207	9.881511	8.806722	10.034996
4	1	0.000000	0	-nan	-nan	642.000000	56	11.464286	40.362338	9.759072	13.169499	9.190910	13.737661
5	0	5.000000	1	5.000000	-nan	9188.000000	796	11.542714	50.261066	11.038001	12.047426	10.869836	12.215592
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	6.000000	1	6.000000	-nan	10638.000000	774	13.744186	56.395018	13.202017	14.286355	13.021371	14.467001
6	1	0.000000	0	-nan	-nan	922.000000	60	15.366667	51.456497	13.506598	17.226736	12.886839	17.846494
7	0	18.000000	2	9.000000	8.000000	12811.000000	803	15.953923	60.260967	15.403692	16.504154	15.220360	16.687486
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	30.000000	3	10.000000	4.000000	14414.000000	804	17.927861	64.946222	17.356996	18.498726	17.166788	18.688933
8	1	0.000000	0	-nan	-nan	1076.000000	49	21.959184	75.414966	19.467371	24.450996	18.637122	25.281246
9	0	22.000000	2	11.000000	8.000000	11650.000000	614	18.973941	67.248912	18.309215	19.638668	18.087734	19.860149
