episodeIndex	244
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	690.000000	324	2.129630	6.856209	1.837447	2.421812	1.740095	2.519165
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	6.000000	2	3.000000	2.000000	1988.000000	457	4.350109	15.649084	3.978428	4.721791	3.854587	4.845632
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	8.000000	2	4.000000	2.000000	3479.000000	511	6.808219	28.143540	6.336847	7.279591	6.179791	7.436648
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	6.000000	1	6.000000	-nan	5122.000000	554	9.245487	33.100567	8.754526	9.736449	8.590942	9.900033
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	7.000000	1	7.000000	-nan	6248.000000	546	11.443223	40.559156	10.895788	11.990659	10.713388	12.173059
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	8.000000	1	8.000000	-nan	7292.000000	527	13.836812	48.117806	13.229891	14.443733	13.027670	14.645954
6	1	0.000000	0	-nan	-nan	732.000000	49	14.938776	49.683673	12.916253	16.961298	12.242366	17.635185
7	0	9.000000	1	9.000000	-nan	8899.000000	553	16.092224	55.109233	15.458159	16.726290	15.246894	16.937555
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	22.000000	2	11.000000	2.000000	10076.000000	547	18.420475	61.793573	17.745384	19.095567	17.520449	19.320501
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	24.000000	2	12.000000	2.000000	8157.000000	413	19.750605	64.765321	18.955214	20.545997	18.690197	20.811014
