episodeIndex	610
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1751.000000	811	2.159063	7.603063	1.964586	2.353540	1.899788	2.418338
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5108.000000	1130	4.520354	18.166547	4.265682	4.775026	4.180827	4.859881
2	1	0.000000	0	-nan	-nan	530.000000	79	6.708861	29.542356	5.480591	7.937130	5.071343	8.346379
3	0	10.000000	2	5.000000	8.000000	8956.000000	1286	6.964230	29.492883	6.660056	7.268405	6.558708	7.369753
3	1	0.000000	0	-nan	-nan	816.000000	90	9.066667	32.220225	7.864879	10.268454	7.464454	10.668879
4	0	12.000000	2	6.000000	8.000000	12720.000000	1348	9.436202	40.917233	9.086262	9.786141	8.969666	9.902738
4	1	6.000000	1	6.000000	-nan	998.000000	90	11.088889	39.744819	9.754128	12.423650	9.309397	12.868381
5	0	14.000000	2	7.000000	8.000000	15352.000000	1316	11.665653	50.665314	11.271548	12.059759	11.140236	12.191071
5	1	0.000000	0	-nan	-nan	1317.000000	97	13.577320	50.996564	12.120958	15.033681	11.635711	15.518928
6	0	36.000000	3	12.000000	4.000000	17974.000000	1297	13.858134	57.726772	13.434390	14.281878	13.293203	14.423065
6	1	0.000000	0	-nan	-nan	1444.000000	94	15.361702	56.104324	13.809963	16.913442	13.292937	17.430468
7	0	39.000000	3	13.000000	4.000000	20849.000000	1311	15.903127	61.718089	15.467325	16.338930	15.322120	16.484135
7	1	0.000000	0	-nan	-nan	1506.000000	78	19.307692	85.618382	17.203329	21.412056	16.502173	22.113211
8	0	16.000000	1	16.000000	-nan	23402.000000	1303	17.960092	68.207316	17.500547	18.419637	17.347431	18.572753
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	17.000000	1	17.000000	-nan	19344.000000	1012	19.114625	69.818698	18.587054	19.642195	18.411273	19.817976
