episodeIndex	360
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	996.000000	478	2.083682	6.294869	1.853186	2.314178	1.776386	2.390978
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3034.000000	673	4.508172	19.128281	4.169550	4.846794	4.056725	4.959620
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	3.000000	1	3.000000	-nan	5251.000000	757	6.936592	31.868990	6.524475	7.348709	6.387161	7.486023
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	4.000000	1	4.000000	-nan	7596.000000	802	9.471322	43.235756	9.004964	9.937679	8.849578	10.093065
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	5.000000	1	5.000000	-nan	9059.000000	781	11.599232	50.727640	11.087336	12.111127	10.916777	12.281686
5	1	0.000000	0	-nan	-nan	741.000000	53	13.981132	45.941945	12.111090	15.851174	11.488009	16.474255
6	0	6.000000	1	6.000000	-nan	10444.000000	756	13.814815	56.760363	13.264456	14.365174	13.081081	14.548549
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	7.000000	1	7.000000	-nan	12534.000000	780	16.069231	60.652454	15.509136	16.629325	15.322517	16.815944
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	8.000000	1	8.000000	-nan	14122.000000	783	18.035760	65.471865	17.454954	18.616566	17.261435	18.810085
8	1	0.000000	0	-nan	-nan	1038.000000	47	22.085106	74.775208	19.551644	24.618569	18.707517	25.462696
9	0	9.000000	1	9.000000	-nan	11359.000000	595	19.090756	67.729123	18.413093	19.768419	18.187302	19.994211
