episodeIndex	352
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	988.000000	470	2.102128	6.381872	1.868077	2.336178	1.790094	2.414162
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	6.000000	2	3.000000	2.000000	3004.000000	663	4.530920	19.294737	4.188273	4.873567	4.074106	4.987734
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	8.000000	2	4.000000	2.000000	5156.000000	740	6.967568	32.334535	6.547710	7.387425	6.407817	7.527318
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	6.000000	1	6.000000	-nan	7482.000000	786	9.519084	43.707279	9.045442	9.992726	8.887629	10.150539
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	7.000000	1	7.000000	-nan	8936.000000	768	11.635417	51.068992	11.117473	12.153360	10.944899	12.325935
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	18.000000	2	9.000000	2.000000	10266.000000	740	13.872973	57.266657	13.314220	14.431726	13.128049	14.617897
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	9.000000	1	9.000000	-nan	12387.000000	767	16.149935	60.957908	15.583693	16.716177	15.395026	16.904843
7	1	11.000000	1	11.000000	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	12.000000	1	12.000000	-nan	13972.000000	771	18.121920	65.642259	17.535850	18.707989	17.340577	18.903262
8	1	0.000000	0	-nan	-nan	1026.000000	46	22.304348	74.127536	19.754610	24.854085	18.905061	25.703635
9	0	13.000000	1	13.000000	-nan	11204.000000	584	19.184932	68.096102	18.499065	19.870798	18.270541	20.099322
