episodeIndex	649
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1837.000000	861	2.133566	7.308884	1.948507	2.318624	1.886848	2.380284
1	1	0.000000	0	-nan	-nan	181.000000	41	4.414634	15.248780	3.189707	5.639561	2.781572	6.047696
2	0	2.000000	1	2.000000	-nan	5342.000000	1197	4.462824	17.494645	4.220001	4.705647	4.139094	4.786553
2	1	0.000000	0	-nan	-nan	566.000000	83	6.819277	29.954746	5.612635	8.025919	5.210593	8.427961
3	0	3.000000	1	3.000000	-nan	9328.000000	1354	6.889217	28.709078	6.596745	7.181690	6.499296	7.279139
3	1	0.000000	0	-nan	-nan	869.000000	95	9.147368	32.531243	7.972002	10.322734	7.580381	10.714356
4	0	10.000000	2	5.000000	2.000000	13268.000000	1419	9.350247	39.817297	9.013790	9.686703	8.901685	9.798808
4	1	0.000000	0	-nan	-nan	1046.000000	96	10.895833	37.883772	9.634077	12.157590	9.213671	12.577996
5	0	12.000000	2	6.000000	2.000000	16121.000000	1397	11.539728	49.058055	11.163335	11.916121	11.037924	12.041532
5	1	0.000000	0	-nan	-nan	1374.000000	102	13.470588	49.756552	12.067743	14.873433	11.600328	15.340849
6	0	8.000000	1	8.000000	-nan	19132.000000	1386	13.803752	56.723914	13.397415	14.210089	13.262027	14.345476
6	1	10.000000	1	10.000000	-nan	1472.000000	97	15.175258	55.646048	13.653954	16.696561	13.147069	17.203446
7	0	20.000000	2	10.000000	2.000000	22245.000000	1399	15.900643	61.603140	15.479163	16.322123	15.338730	16.462557
7	1	0.000000	0	-nan	-nan	1571.000000	81	19.395062	84.341975	17.345486	21.444637	16.662586	22.127538
8	0	26.000000	2	13.000000	2.000000	24740.000000	1382	17.901592	67.529773	17.457597	18.345587	17.309662	18.493522
8	1	0.000000	0	-nan	-nan	1898.000000	91	20.857143	74.057143	19.045188	22.669098	18.441461	23.272825
9	0	28.000000	2	14.000000	2.000000	20339.000000	1071	18.990663	68.766268	18.481710	19.499616	18.312131	19.669194
