episodeIndex	87
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	260.000000	116	2.241379	7.071664	1.745454	2.737305	1.580216	2.902543
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	6.000000	2	3.000000	2.000000	850.000000	179	4.748603	20.267905	4.072734	5.424472	3.847541	5.649666
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	0.000000	0	-nan	-nan	1633.000000	213	7.666667	41.119497	6.784159	8.549175	6.490115	8.843219
3	1	5.000000	1	5.000000	-nan	96.000000	10	9.600000	20.488889	6.724961	12.475039	5.767023	13.432977
4	0	6.000000	1	6.000000	-nan	2264.000000	218	10.385321	43.426880	9.488851	11.281791	9.190156	11.580487
4	1	0.000000	0	-nan	-nan	228.000000	18	12.666667	61.176471	8.963779	16.369554	7.730010	17.603324
5	0	7.000000	1	7.000000	-nan	2546.000000	208	12.240385	46.202806	11.293740	13.187030	10.978326	13.502443
5	1	0.000000	0	-nan	-nan	245.000000	17	14.411765	48.382353	11.023295	17.800235	9.894287	18.929243
6	0	8.000000	1	8.000000	-nan	2542.000000	183	13.890710	45.394584	12.890339	14.891081	12.557025	15.224396
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	9.000000	1	9.000000	-nan	3097.000000	191	16.214660	51.737889	15.169284	17.260035	14.820975	17.608345
7	1	0.000000	0	-nan	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	10.000000	1	10.000000	-nan	3982.000000	209	19.052632	59.925101	17.977118	20.128145	17.618767	20.486497
8	1	0.000000	0	-nan	-nan	270.000000	11	24.545455	70.472727	19.461534	29.629376	17.767616	31.323293
9	0	11.000000	1	11.000000	-nan	3183.000000	155	20.535484	66.847759	19.216431	21.854537	18.776934	22.294033
