episodeIndex	191
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	480.000000	246	1.951220	4.789447	1.670960	2.231479	1.577581	2.324858
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1458.000000	347	4.201729	15.438957	3.778058	4.625400	3.636895	4.766564
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	8.000000	2	4.000000	2.000000	2801.000000	403	6.950372	30.783601	6.395246	7.505498	6.210283	7.690462
3	1	0.000000	0	-nan	-nan	218.000000	24	9.083333	20.340580	7.234232	10.932434	6.618128	11.548538
4	0	18.000000	3	6.000000	4.000000	4094.000000	440	9.304545	34.203168	8.744541	9.864550	8.557953	10.051138
4	1	0.000000	0	-nan	-nan	364.000000	30	12.133333	44.947126	9.674807	14.591860	8.855647	15.411019
5	0	43.000000	3	14.333333	89.333333	4950.000000	438	11.301370	39.487916	10.698283	11.904456	10.497340	12.105399
5	1	9.000000	1	9.000000	-nan	460.000000	32	14.375000	48.370968	11.905540	16.844460	11.082738	17.667262
6	0	168.000000	7	24.000000	117.333333	5548.000000	407	13.631450	48.602752	12.937356	14.325543	12.706091	14.556809
6	1	14.000000	1	14.000000	-nan	502.000000	35	14.342857	52.114286	11.891938	16.793776	11.075314	17.610401
7	0	352.000000	12	29.333333	100.969697	6611.000000	413	16.007264	57.817908	15.255744	16.758784	15.005344	17.009184
7	1	37.000000	1	37.000000	-nan	516.000000	26	19.846154	62.775385	16.725162	22.967146	15.685275	24.007032
8	0	308.000000	10	30.800000	110.400000	7760.000000	420	18.476190	63.734515	17.693757	19.258624	17.433057	19.519324
8	1	42.000000	1	42.000000	-nan	626.000000	26	24.076923	65.753846	20.882750	27.271097	19.818479	28.335367
9	0	126.000000	4	31.500000	246.333333	6335.000000	321	19.735202	67.882788	18.811543	20.658862	18.503788	20.966617
