episodeIndex	744
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2100.000000	984	2.134146	7.428579	1.959628	2.308664	1.901481	2.366812
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	6.000000	2	3.000000	2.000000	6130.000000	1372	4.467930	17.242589	4.242761	4.693099	4.167737	4.768123
2	1	0.000000	0	-nan	-nan	634.000000	95	6.673684	27.456215	5.593885	7.753484	5.234105	8.113263
3	0	5.000000	1	5.000000	-nan	10644.000000	1550	6.867097	27.930679	6.597472	7.136721	6.507636	7.226558
3	1	0.000000	0	-nan	-nan	964.000000	106	9.094340	31.038634	8.007456	10.181223	7.645316	10.543363
4	0	6.000000	1	6.000000	-nan	14948.000000	1614	9.261462	38.323412	8.951959	9.570965	8.848836	9.674089
4	1	0.000000	0	-nan	-nan	1170.000000	107	10.934579	37.835302	9.740203	12.128956	9.342247	12.526912
5	0	7.000000	1	7.000000	-nan	18024.000000	1580	11.407595	47.225781	11.060342	11.754848	10.944641	11.870549
5	1	0.000000	0	-nan	-nan	1553.000000	117	13.273504	46.269378	12.010402	14.536606	11.589548	14.957461
6	0	30.000000	3	10.000000	4.000000	21464.000000	1566	13.706258	55.775641	13.327195	14.085321	13.200895	14.211621
6	1	0.000000	0	-nan	-nan	1574.000000	105	14.990476	53.932601	13.550963	16.429989	13.071330	16.909622
7	0	33.000000	3	11.000000	4.000000	24859.000000	1577	15.763475	60.807599	15.369065	16.157885	15.237651	16.289299
7	1	0.000000	0	-nan	-nan	1851.000000	97	19.082474	80.243127	17.255625	20.909323	16.646935	21.518013
8	0	14.000000	1	14.000000	-nan	27710.000000	1566	17.694764	65.867155	17.282834	18.106693	17.145583	18.243945
8	1	0.000000	0	-nan	-nan	2096.000000	103	20.349515	70.151152	18.691901	22.007128	18.139598	22.559431
9	0	15.000000	1	15.000000	-nan	22798.000000	1214	18.779242	66.609099	18.308761	19.249723	18.152001	19.406483
