episodeIndex	614
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1767.000000	817	2.162791	7.592339	1.969166	2.356416	1.904652	2.420930
1	1	0.000000	0	-nan	-nan	176.000000	40	4.400000	15.630769	3.144419	5.655581	2.726070	6.073930
2	0	2.000000	1	2.000000	-nan	5138.000000	1138	4.514938	18.074095	4.261810	4.768067	4.177469	4.852408
2	1	0.000000	0	-nan	-nan	534.000000	80	6.675000	29.260127	5.460276	7.889724	5.055540	8.294460
3	0	3.000000	1	3.000000	-nan	8987.000000	1293	6.950503	29.390737	6.647679	7.253327	6.546780	7.354225
3	1	0.000000	0	-nan	-nan	816.000000	90	9.066667	32.220225	7.864879	10.268454	7.464454	10.668879
4	0	10.000000	2	5.000000	2.000000	12766.000000	1354	9.428360	40.781634	9.079776	9.776945	8.963631	9.893090
4	1	0.000000	0	-nan	-nan	1004.000000	91	11.032967	39.587790	9.708185	12.357749	9.266779	12.799155
5	0	12.000000	2	6.000000	2.000000	15398.000000	1322	11.647504	50.523646	11.254844	12.040163	11.124014	12.170994
5	1	0.000000	0	-nan	-nan	1339.000000	99	13.525253	50.170274	12.095403	14.955102	11.618990	15.431515
6	0	8.000000	1	8.000000	-nan	18036.000000	1303	13.841903	57.538734	13.419825	14.263981	13.279193	14.404614
6	1	0.000000	0	-nan	-nan	1444.000000	94	15.361702	56.104324	13.809963	16.913442	13.292937	17.430468
7	0	9.000000	1	9.000000	-nan	20908.000000	1316	15.887538	61.563008	15.453111	16.321965	15.308364	16.466712
7	1	0.000000	0	-nan	-nan	1506.000000	78	19.307692	85.618382	17.203329	21.412056	16.502173	22.113211
8	0	10.000000	1	10.000000	-nan	23472.000000	1308	17.944954	68.036753	17.486862	18.403046	17.334230	18.555678
8	1	0.000000	0	-nan	-nan	1850.000000	89	20.786517	75.147089	18.940882	22.632151	18.325934	23.247100
9	0	11.000000	1	11.000000	-nan	19419.000000	1017	19.094395	69.597380	18.568958	19.619832	18.393887	19.794903
