episodeIndex	393
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	1075.000000	521	2.063340	6.090211	1.846179	2.280501	1.773823	2.352857
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	20.000000	4	5.000000	6.666667	3214.000000	725	4.433103	18.226527	4.114634	4.751573	4.008523	4.857684
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	19.000000	3	6.333333	9.333333	5562.000000	812	6.849754	30.630912	6.459644	7.239863	6.329663	7.369844
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	10.000000	1	10.000000	-nan	8008.000000	857	9.344224	41.658241	8.901386	9.787062	8.753837	9.934611
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	11.000000	1	11.000000	-nan	9627.000000	843	11.419929	48.569294	10.937813	11.902045	10.777176	12.062682
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	12.000000	1	12.000000	-nan	11116.000000	818	13.589242	54.793128	13.069401	14.109084	12.896194	14.282290
6	1	0.000000	0	-nan	-nan	946.000000	63	15.015873	51.854583	13.193623	16.838123	12.586466	17.445280
7	0	49.000000	3	16.333333	9.333333	13370.000000	846	15.803783	58.591039	15.275197	16.332368	15.099077	16.508488
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	68.000000	4	17.000000	6.666667	15114.000000	849	17.802120	62.904194	17.255393	18.348847	17.073229	18.531012
8	1	0.000000	0	-nan	-nan	1170.000000	54	21.666667	72.264151	19.343132	23.990201	18.568951	24.764382
9	0	36.000000	2	18.000000	18.000000	12274.000000	650	18.883077	65.095707	18.247447	19.518706	18.035661	19.730493
