episodeIndex	433
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1199.000000	573	2.092496	6.587583	1.877133	2.307858	1.805376	2.379615
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3498.000000	788	4.439086	18.333007	4.132722	4.745451	4.030644	4.847529
2	1	0.000000	0	-nan	-nan	346.000000	50	6.920000	30.891429	5.341231	8.498769	4.815199	9.024801
3	0	3.000000	1	3.000000	-nan	6252.000000	900	6.946667	32.095039	6.567367	7.325966	6.440988	7.452345
3	1	0.000000	0	-nan	-nan	619.000000	63	9.825397	30.791603	8.421192	11.229602	7.953323	11.697470
4	0	4.000000	1	4.000000	-nan	9210.000000	969	9.504644	44.258501	9.075383	9.933905	8.932358	10.076930
4	1	0.000000	0	-nan	-nan	750.000000	67	11.194030	43.643600	9.572939	12.815121	9.032805	13.355254
5	0	5.000000	1	5.000000	-nan	11041.000000	947	11.658923	53.840203	11.180003	12.137843	11.020431	12.297415
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	6.000000	1	6.000000	-nan	12482.000000	906	13.777042	58.942500	13.264730	14.289354	13.094032	14.460052
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	7.000000	1	7.000000	-nan	14537.000000	921	15.783931	59.006524	15.275531	16.292330	15.106137	16.461724
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	8.000000	1	8.000000	-nan	16504.000000	927	17.803668	63.274587	17.278909	18.328426	17.104065	18.503271
8	1	0.000000	0	-nan	-nan	1410.000000	65	21.692308	83.403846	19.417100	23.967515	18.659022	24.725594
9	0	9.000000	1	9.000000	-nan	13600.000000	718	18.941504	67.293645	18.326597	19.556411	18.121716	19.761293
