episodeIndex	134
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	380.000000	176	2.159091	6.237403	1.780970	2.537211	1.654984	2.663198
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1128.000000	256	4.406250	16.744118	3.892566	4.919934	3.721412	5.091088
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	17.000000	3	5.666667	9.333333	2103.000000	295	7.128814	33.901718	6.447912	7.809715	6.221041	8.036586
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	42.000000	5	8.400000	14.800000	3072.000000	318	9.660377	36.401643	8.980812	10.339943	8.754386	10.566368
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	63.000000	5	12.600000	14.800000	3590.000000	310	11.580645	39.687650	10.861972	12.299318	10.622516	12.538774
5	1	0.000000	0	-nan	-nan	285.000000	21	13.571429	42.857143	10.702059	16.440799	9.746010	17.396847
6	0	72.000000	4	18.000000	18.666667	3844.000000	280	13.728571	46.148285	12.913148	14.543995	12.641456	14.815687
6	1	16.000000	1	16.000000	-nan	318.000000	21	15.142857	55.428571	11.879671	18.406043	10.792407	19.493307
7	0	63.000000	3	21.000000	4.000000	4677.000000	291	16.072165	52.584429	15.218344	16.925986	14.933859	17.210471
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	24.000000	1	24.000000	-nan	5524.000000	297	18.599327	62.031486	17.681390	19.517263	17.375542	19.823111
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	25.000000	1	25.000000	-nan	4512.000000	226	19.964602	68.238741	18.860915	21.068289	18.493176	21.436027
