episodeIndex	902
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2483.000000	1181	2.102456	7.139494	1.946287	2.258624	1.894253	2.310658
1	1	0.000000	0	-nan	-nan	284.000000	66	4.303030	13.106760	3.407954	5.198107	3.109722	5.496339
2	0	20.000000	4	5.000000	6.666667	7348.000000	1661	4.423841	16.572058	4.223215	4.624467	4.156368	4.691314
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	21.000000	3	7.000000	4.000000	12591.000000	1871	6.729556	25.939655	6.493057	6.966056	6.414258	7.044855
3	1	0.000000	0	-nan	-nan	1246.000000	132	9.439394	33.973398	8.420411	10.458377	8.080894	10.797894
4	0	22.000000	2	11.000000	2.000000	17776.000000	1941	9.158166	36.101259	8.884240	9.432092	8.792970	9.523361
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	39.000000	3	13.000000	4.000000	21370.000000	1898	11.259220	43.926444	10.953658	11.564782	10.851848	11.666593
5	1	0.000000	0	-nan	-nan	1758.000000	136	12.926471	43.224183	11.794126	14.058815	11.416839	14.436102
6	0	30.000000	2	15.000000	2.000000	25292.000000	1871	13.517905	52.377086	13.181844	13.853966	13.069871	13.965939
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	17.000000	1	17.000000	-nan	29706.000000	1904	15.601891	57.001699	15.254359	15.949423	15.138564	16.065218
7	1	0.000000	0	-nan	-nan	2070.000000	112	18.482143	75.729408	16.830531	20.133754	16.280229	20.684056
8	0	18.000000	1	18.000000	-nan	33564.000000	1915	17.526893	61.387338	17.167276	17.886509	17.047455	18.006330
8	1	0.000000	0	-nan	-nan	2430.000000	125	19.440000	65.329032	17.987946	20.892054	17.504135	21.375865
9	0	19.000000	1	19.000000	-nan	27694.000000	1488	18.611559	62.162395	18.201027	19.022091	18.064242	19.158877
