episodeIndex	245
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	694.000000	326	2.128834	6.820274	1.838314	2.419355	1.741515	2.516154
1	1	5.000000	1	5.000000	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	20.000000	4	5.000000	6.666667	2008.000000	461	4.355748	15.560124	3.986736	4.724761	3.863785	4.847712
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	55.000000	5	11.000000	10.000000	3534.000000	516	6.848837	28.116911	6.379977	7.317698	6.223757	7.473918
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	70.000000	5	14.000000	10.000000	5192.000000	559	9.288014	33.076397	8.799432	9.776597	8.636641	9.939388
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	36.000000	2	18.000000	2.000000	6284.000000	548	11.467153	40.571131	10.920637	12.013669	10.738543	12.195764
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	20.000000	1	20.000000	-nan	7312.000000	528	13.848485	48.098442	13.242261	14.454709	13.040272	14.656697
6	1	0.000000	0	-nan	-nan	732.000000	49	14.938776	49.683673	12.916253	16.961298	12.242366	17.635185
7	0	21.000000	1	21.000000	-nan	8920.000000	554	16.101083	55.053055	15.467913	16.734253	15.256946	16.945220
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	22.000000	1	22.000000	-nan	10098.000000	548	18.427007	61.703986	17.753021	19.100993	17.528455	19.325560
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	23.000000	1	23.000000	-nan	8180.000000	414	19.758454	64.634008	18.964830	20.552078	18.700401	20.816507
