episodeIndex	468
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1357.000000	629	2.157393	6.836653	1.947991	2.366795	1.878220	2.436566
1	1	0.000000	0	-nan	-nan	131.000000	29	4.517241	19.044335	2.889563	6.144919	2.347236	6.687247
2	0	6.000000	2	3.000000	2.000000	4066.000000	883	4.604757	19.466054	4.306532	4.902981	4.207166	5.002347
2	1	0.000000	0	-nan	-nan	394.000000	55	7.163636	33.583838	5.594111	8.733162	5.071159	9.256114
3	0	8.000000	2	4.000000	2.000000	7114.000000	996	7.142570	33.165583	6.776049	7.509091	6.653928	7.631213
3	1	0.000000	0	-nan	-nan	715.000000	73	9.794521	33.971081	8.424340	11.164701	7.967808	11.621233
4	0	6.000000	1	6.000000	-nan	10198.000000	1053	9.684710	45.132437	9.268881	10.100539	9.130331	10.239090
4	1	18.000000	2	9.000000	2.000000	828.000000	75	11.040000	40.255135	9.568485	12.511515	9.078190	13.001810
5	0	27.000000	3	9.000000	4.000000	12139.000000	1025	11.842927	54.445030	11.380011	12.305842	11.225772	12.460082
5	1	13.000000	1	13.000000	-nan	1037.000000	75	13.826667	57.307387	12.070930	15.582403	11.485935	16.167399
6	0	42.000000	3	14.000000	4.000000	13678.000000	985	13.886294	59.491123	13.392675	14.379914	13.228205	14.544384
6	1	0.000000	0	-nan	-nan	1100.000000	71	15.492958	59.739235	13.650552	17.335363	13.036679	17.949237
7	0	51.000000	3	17.000000	4.000000	15804.000000	992	15.931452	61.339393	15.431994	16.430909	15.265579	16.597324
7	1	0.000000	0	-nan	-nan	1282.000000	64	20.031250	88.633929	17.667538	22.394962	16.879970	23.182530
8	0	38.000000	2	19.000000	2.000000	17866.000000	996	17.937751	64.064463	17.428346	18.447156	17.258616	18.616886
8	1	0.000000	0	-nan	-nan	1466.000000	68	21.558824	80.578578	19.372372	23.745275	18.643865	24.473782
9	0	21.000000	1	21.000000	-nan	14672.000000	772	19.005181	66.521374	18.415583	19.594780	18.219134	19.791229
