episodeIndex	850
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2337.000000	1115	2.095964	7.196348	1.934601	2.257327	1.880837	2.311091
1	1	0.000000	0	-nan	-nan	250.000000	56	4.464286	14.762338	3.433026	5.495546	3.089419	5.839152
2	0	2.000000	1	2.000000	-nan	6946.000000	1562	4.446863	17.104478	4.236679	4.657047	4.166648	4.727078
2	1	4.000000	1	4.000000	-nan	694.000000	106	6.547170	25.335849	5.565197	7.529142	5.238013	7.856327
3	0	8.000000	2	4.000000	2.000000	12007.000000	1769	6.787451	26.769277	6.540370	7.034531	6.458045	7.116856
3	1	0.000000	0	-nan	-nan	1180.000000	126	9.365079	33.817651	8.324510	10.405649	7.977802	10.752357
4	0	6.000000	1	6.000000	-nan	16898.000000	1837	9.198694	36.895685	8.914039	9.483348	8.819195	9.578192
4	1	0.000000	0	-nan	-nan	1370.000000	129	10.620155	35.049903	9.573188	11.667122	9.224347	12.015963
5	0	7.000000	1	7.000000	-nan	20235.000000	1791	11.298157	44.847365	10.980320	11.615995	10.874419	11.721896
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	43.696058	11.878798	14.181352	11.495203	14.564948
6	0	18.000000	2	9.000000	2.000000	24046.000000	1770	13.585311	53.740881	13.235325	13.935296	13.118713	14.051909
6	1	0.000000	0	-nan	-nan	1752.000000	118	14.847458	50.831233	13.529174	16.165741	13.089933	16.604982
7	0	20.000000	2	10.000000	2.000000	28118.000000	1796	15.655902	58.504372	15.293387	16.018417	15.172601	16.139203
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	12.000000	1	12.000000	-nan	31378.000000	1790	17.529609	62.743393	17.153562	17.905656	17.028266	18.030951
8	1	0.000000	0	-nan	-nan	2296.000000	116	19.793103	66.113343	18.276751	21.309456	17.771516	21.814691
9	0	13.000000	1	13.000000	-nan	25828.000000	1386	18.634921	63.424744	18.205253	19.064588	18.062092	19.207749
