episodeIndex	248
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	712.000000	332	2.144578	6.806829	1.856979	2.432178	1.761153	2.528003
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	6.000000	2	3.000000	2.000000	2040.000000	469	4.349680	15.364642	3.986134	4.713226	3.865004	4.834356
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	8.000000	2	4.000000	2.000000	3579.000000	523	6.843212	27.891079	6.379374	7.307050	6.224827	7.461597
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	6.000000	1	6.000000	-nan	5248.000000	565	9.288496	32.819105	8.804408	9.772583	8.643115	9.933877
4	1	8.000000	1	8.000000	-nan	480.000000	39	12.307692	44.113360	10.171515	14.443870	9.459759	15.155625
5	0	16.000000	2	8.000000	2.000000	6363.000000	555	11.464865	40.195063	10.924329	12.005401	10.744227	12.185502
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	10.000000	1	10.000000	-nan	7386.000000	533	13.857411	47.814217	13.255822	14.458999	13.055378	14.659443
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	11.000000	1	11.000000	-nan	9047.000000	561	16.126560	54.714311	15.499291	16.753828	15.290291	16.962829
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	12.000000	1	12.000000	-nan	10188.000000	553	18.423146	61.393086	17.753907	19.092386	17.530922	19.315371
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	13.000000	1	13.000000	-nan	8237.000000	417	19.752998	64.422016	18.963531	20.542464	18.700488	20.805507
