episodeIndex	167
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	427.000000	213	2.004695	5.344317	1.686538	2.322851	1.580531	2.428858
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1306.000000	308	4.240260	15.199416	3.794067	4.686453	3.645399	4.835120
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	3.000000	1	3.000000	-nan	2485.000000	359	6.922006	30.563732	6.335948	7.508064	6.140678	7.703333
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	4.000000	1	4.000000	-nan	3596.000000	384	9.364583	34.686575	8.760913	9.968253	8.559776	10.169391
4	1	0.000000	0	-nan	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	5.000000	1	5.000000	-nan	4284.000000	378	11.333333	39.474801	10.684253	11.982414	10.467985	12.198682
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	6.000000	1	6.000000	-nan	4650.000000	347	13.400576	45.304393	12.674821	14.126331	12.433006	14.368146
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	7.000000	1	7.000000	-nan	5506.000000	352	15.642045	51.951276	14.870411	16.413679	14.613310	16.670781
7	1	0.000000	0	-nan	-nan	390.000000	20	19.500000	49.631579	16.335911	22.664089	15.281665	23.718335
8	0	8.000000	1	8.000000	-nan	6562.000000	361	18.177285	59.879594	17.359253	18.995318	17.086692	19.267879
8	1	0.000000	0	-nan	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	9.000000	1	9.000000	-nan	5450.000000	278	19.604317	66.232761	18.623927	20.584706	18.297270	20.911363
