episodeIndex	82
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	252.000000	110	2.290909	7.382485	1.770566	2.811252	1.597193	2.984625
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	832.000000	172	4.837209	20.862233	4.137688	5.536730	3.904614	5.769805
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	3.000000	1	3.000000	-nan	1611.000000	207	7.782609	41.811735	6.879898	8.685319	6.579123	8.986094
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	4.000000	1	4.000000	-nan	2210.000000	210	10.523810	43.839143	9.606098	11.441521	9.300325	11.747294
4	1	0.000000	0	-nan	-nan	228.000000	18	12.666667	61.176471	8.963779	16.369554	7.730010	17.603324
5	0	12.000000	2	6.000000	2.000000	2446.000000	198	12.353535	46.645952	11.378638	13.328433	11.053811	13.653260
5	1	9.000000	1	9.000000	-nan	219.000000	15	14.600000	52.685714	10.835690	18.364310	9.581455	19.618545
6	0	24.000000	3	8.000000	4.000000	2330.000000	168	13.869048	45.228258	12.826886	14.911209	12.479648	15.258448
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	11.000000	1	11.000000	-nan	2793.000000	173	16.144509	50.659228	15.057606	17.231412	14.695459	17.593558
7	1	0.000000	0	-nan	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	12.000000	1	12.000000	-nan	3600.000000	189	19.047619	58.407295	17.931046	20.164192	17.559013	20.536225
8	1	0.000000	0	-nan	-nan	254.000000	10	25.400000	69.377778	20.109524	30.690476	18.346784	32.453216
9	0	13.000000	1	13.000000	-nan	2910.000000	142	20.492958	66.351014	19.119978	21.865938	18.662513	22.323402
