episodeIndex	458
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	20.000000	4	5.000000	13.333333	1330.000000	616	2.159091	6.907982	1.946390	2.371792	1.875520	2.442662
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	106.000000	9	11.777778	66.444444	3978.000000	861	4.620209	19.814893	4.315505	4.924914	4.213980	5.026438
2	1	0.000000	0	-nan	-nan	380.000000	53	7.169811	34.835994	5.541413	8.798210	4.998845	9.340778
3	0	136.000000	8	17.000000	64.000000	6975.000000	977	7.139202	33.210111	6.768886	7.509518	6.645500	7.632904
3	1	0.000000	0	-nan	-nan	683.000000	69	9.898551	34.533674	8.477592	11.319509	8.004141	11.792960
4	0	120.000000	5	24.000000	66.000000	9910.000000	1031	9.612027	44.758069	9.193532	10.030523	9.054093	10.169962
4	1	0.000000	0	-nan	-nan	776.000000	69	11.246377	42.482523	9.670344	12.822409	9.145224	13.347529
5	0	110.000000	4	27.500000	30.333333	11718.000000	996	11.765060	53.777914	11.298340	12.231781	11.142833	12.387288
5	1	0.000000	0	-nan	-nan	964.000000	70	13.771429	56.845549	11.961407	15.581450	11.358324	16.184534
6	0	84.000000	3	28.000000	76.000000	13344.000000	962	13.871102	59.404804	13.371979	14.370225	13.205675	14.536529
6	1	34.000000	1	34.000000	-nan	1046.000000	69	15.159420	55.106564	13.364432	16.954409	12.766357	17.552483
7	0	134.000000	4	33.500000	51.666667	15450.000000	972	15.895062	60.664569	15.393275	16.396848	15.226084	16.564039
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	76.000000	2	38.000000	8.000000	17384.000000	972	17.884774	63.797214	17.370194	18.399353	17.198741	18.570806
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	41.000000	1	41.000000	-nan	14293.000000	753	18.981408	67.047526	18.382060	19.580755	18.182363	19.780452
