episodeIndex	249
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	716.000000	334	2.143713	6.772077	1.857708	2.429717	1.762414	2.525011
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	12.000000	3	4.000000	4.000000	2052.000000	472	4.347458	15.284537	3.986015	4.708901	3.865585	4.829330
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	21.000000	3	7.000000	4.000000	3600.000000	526	6.844106	27.747079	6.382789	7.305424	6.229081	7.459131
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	30.000000	3	10.000000	4.000000	5278.000000	568	9.292254	32.662233	8.810602	9.773906	8.650119	9.934388
4	1	0.000000	0	-nan	-nan	480.000000	39	12.307692	44.113360	10.171515	14.443870	9.459759	15.155625
5	0	24.000000	2	12.000000	2.000000	6387.000000	557	11.466786	40.055100	10.928162	12.005411	10.748697	12.184875
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	34.000000	2	17.000000	18.000000	7420.000000	535	13.869159	47.705695	13.269378	14.468940	13.069536	14.668782
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	78.000000	4	19.500000	11.666667	9125.000000	565	16.150442	54.468462	15.526804	16.774081	15.319013	16.981872
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	80.000000	4	20.000000	13.333333	10268.000000	557	18.434470	61.041112	17.769552	19.099389	17.548007	19.320933
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	42.000000	2	21.000000	32.000000	8279.000000	419	19.758950	64.197737	18.972742	20.545158	18.710784	20.807115
