episodeIndex	18
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.850346	375	0.002268	0.000210	7.216316	6899	0.001046	0.000107	0.000785	0.001307	0.000688	0.001404
1	1	0.000000	17	0.000000	0.000000	0.606458	306	0.001982	0.000201	0.000281	0.003683	-0.000348	0.004312
1	2	0.000000	24	0.000000	0.000000	0.205458	333	0.000617	0.000064	-0.000304	0.001538	-0.000645	0.001879
2	0	78.584438	130	0.604496	16.056933	3015.020488	2428	1.241771	43.216217	0.961480	1.522062	0.857749	1.625793
2	1	3801.575365	2715	1.400212	48.464104	70068.803945	52086	1.345252	46.290399	1.282620	1.407884	1.259441	1.431063
2	2	118.630609	109	1.088354	47.860994	3293.269964	2377	1.385473	45.420406	1.095057	1.675889	0.987579	1.783368
3	0	3.779326	37	0.102144	0.089324	348.508794	694	0.502174	12.824773	0.216576	0.787772	0.110881	0.893467
3	1	42.168568	35	1.204816	18.933444	220.642127	666	0.331294	5.630044	0.138129	0.524460	0.066642	0.595947
3	2	316.522792	801	0.395160	6.222867	5872.391833	14024	0.418739	7.688069	0.369548	0.467929	0.351343	0.486134
4	0	0.054402	18	0.003022	0.000164	2.107927	454	0.004643	0.000899	0.001686	0.007600	0.000592	0.008694
4	1	0.000000	13	0.000000	0.000000	1.293909	433	0.002988	0.000456	0.000833	0.005144	0.000035	0.005942
4	2	0.516379	451	0.001145	0.000057	38.759218	9259	0.004186	0.000875	0.003540	0.004832	0.003301	0.005071
5	0	0.129082	39	0.003310	0.000083	1.906536	628	0.003036	0.000066	0.002356	0.003716	0.002104	0.003967
5	1	0.213645	41	0.005211	0.000149	2.482407	652	0.003807	0.000085	0.003049	0.004565	0.002769	0.004846
5	2	2.671048	773	0.003455	0.000076	48.085290	14166	0.003394	0.000075	0.003241	0.003547	0.003185	0.003604
6	0	0.000000	0	-nan	-nan	0.000000	6	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
6	1	0.000000	0	-nan	-nan	0.038576	9	0.004286	0.000165	-0.004719	0.013291	-0.008051	0.016624
6	2	0.000000	0	-nan	-nan	0.260755	152	0.001715	0.000055	0.000453	0.002978	-0.000014	0.003445
