episodeIndex	127
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	361.000000	167	2.161677	6.329125	1.770657	2.552696	1.640373	2.682980
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	6.000000	2	3.000000	2.000000	1082.000000	243	4.452675	17.397544	3.915241	4.990109	3.736172	5.169178
2	1	0.000000	0	-nan	-nan	126.000000	16	7.875000	59.450000	4.003310	11.746690	2.713298	13.036702
3	0	5.000000	1	5.000000	-nan	2002.000000	278	7.201439	35.107290	6.487665	7.915213	6.249841	8.153036
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	6.000000	1	6.000000	-nan	2898.000000	299	9.692308	37.462055	8.981348	10.403267	8.744463	10.640152
4	1	0.000000	0	-nan	-nan	290.000000	24	12.083333	48.166667	9.237875	14.928792	8.289793	15.876873
5	0	7.000000	1	7.000000	-nan	3345.000000	289	11.574394	41.016148	10.817713	12.331076	10.565593	12.583195
5	1	0.000000	0	-nan	-nan	276.000000	20	13.800000	43.957895	10.822251	16.777749	9.830092	17.769908
6	0	8.000000	1	8.000000	-nan	3614.000000	264	13.689394	47.097073	12.841035	14.537753	12.558369	14.820418
6	1	0.000000	0	-nan	-nan	302.000000	20	15.100000	58.305263	11.670558	18.529442	10.527898	19.672102
7	0	9.000000	1	9.000000	-nan	4475.000000	279	16.039427	53.548800	15.159478	16.919375	14.866287	17.212566
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	10.000000	1	10.000000	-nan	5374.000000	288	18.659722	62.796700	17.721822	19.597623	17.409322	19.910123
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	11.000000	1	11.000000	-nan	4385.000000	219	20.022831	69.187550	18.893876	21.151786	18.517719	21.527943
