episodeIndex	713
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2024.000000	944	2.144068	7.444758	1.965697	2.322439	1.906265	2.381870
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	5918.000000	1319	4.486732	17.435143	4.255805	4.717659	4.178862	4.794602
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10301.000000	1491	6.908786	28.507111	6.631056	7.186516	6.538519	7.279053
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	4.000000	1	4.000000	-nan	14488.000000	1555	9.317042	39.051929	8.998739	9.635345	8.892683	9.741400
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	5.000000	1	5.000000	-nan	17464.000000	1522	11.474376	48.035175	11.117549	11.831202	10.998658	11.950094
5	1	0.000000	0	-nan	-nan	1468.000000	110	13.345455	47.622686	12.023869	14.667040	11.583529	15.107380
6	0	6.000000	1	6.000000	-nan	20768.000000	1508	13.771883	56.898160	13.381732	14.162035	13.251737	14.292030
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	0.000000	0	-nan	-nan	24106.000000	1520	15.859211	62.068381	15.453330	16.265091	15.318094	16.400327
7	1	7.000000	1	7.000000	-nan	1778.000000	92	19.326087	82.222169	17.427261	21.224913	16.794589	21.857585
8	0	18.000000	2	9.000000	2.000000	26876.000000	1508	17.822281	67.211925	17.398241	18.246321	17.256954	18.387608
8	1	0.000000	0	-nan	-nan	1992.000000	97	20.536082	71.542955	18.811110	22.261055	18.236365	22.835800
9	0	20.000000	2	10.000000	2.000000	22003.000000	1165	18.886695	68.062752	18.401210	19.372181	18.239450	19.533940
