episodeIndex	225
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	624.000000	298	2.093960	6.678011	1.793283	2.394637	1.693100	2.494819
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	24.000000	3	8.000000	28.000000	1840.000000	422	4.360190	16.173993	3.966968	4.753411	3.835950	4.884429
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	27.000000	3	9.000000	28.000000	3328.000000	482	6.904564	29.121850	6.410856	7.398273	6.246357	7.562772
3	1	9.000000	1	9.000000	-nan	315.000000	35	9.000000	16.235294	7.632017	10.367983	7.176217	10.823783
4	0	50.000000	4	12.500000	75.666667	4822.000000	520	9.273077	32.942626	8.767529	9.778624	8.599085	9.947068
4	1	0.000000	0	-nan	-nan	434.000000	36	12.055556	44.682540	9.817853	14.293258	9.072271	15.038840
5	0	71.000000	5	14.200000	69.200000	5780.000000	506	11.422925	39.543553	10.861428	11.984422	10.674343	12.171507
5	1	23.000000	1	23.000000	-nan	544.000000	38	14.315789	47.411095	12.072255	16.559324	11.324729	17.306850
6	0	138.000000	7	19.714286	59.238095	6792.000000	486	13.975309	48.048874	13.343758	14.606859	13.133331	14.817286
6	1	0.000000	0	-nan	-nan	620.000000	43	14.418605	47.534884	12.306786	16.530423	11.603147	17.234062
7	0	125.000000	5	25.000000	34.000000	8220.000000	506	16.245059	55.737847	15.578430	16.911689	15.356315	17.133804
7	1	37.000000	1	37.000000	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	130.000000	4	32.500000	11.666667	9404.000000	503	18.695825	63.076616	17.984555	19.407096	17.747566	19.644085
8	1	38.000000	1	38.000000	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	107.000000	3	35.666667	9.333333	7634.000000	382	19.984293	66.430199	19.146695	20.821891	18.867615	21.100972
