episodeIndex	383
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15.000000	3	5.000000	28.000000	1057.000000	509	2.076621	6.192937	1.855070	2.298172	1.781251	2.371991
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	34.000000	5	6.800000	17.200000	3158.000000	709	4.454161	18.510961	4.129615	4.778707	4.021479	4.886842
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	34.000000	4	8.500000	11.666667	5481.000000	795	6.894340	31.092096	6.497124	7.291555	6.364776	7.423904
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	22.000000	2	11.000000	18.000000	7896.000000	840	9.400000	42.185459	8.949882	9.850118	8.799907	10.000093
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	15.000000	1	15.000000	-nan	9447.000000	823	11.478736	49.293647	10.987172	11.970300	10.823387	12.134085
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	16.000000	1	16.000000	-nan	10900.000000	798	13.659148	55.612658	13.128911	14.189385	12.952241	14.366055
6	1	0.000000	0	-nan	-nan	940.000000	62	15.161290	51.350608	13.333352	16.989229	12.724299	17.598281
7	0	0.000000	0	-nan	-nan	13109.000000	825	15.889697	59.367673	15.350891	16.428503	15.171365	16.608029
7	1	36.000000	2	18.000000	2.000000	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	38.000000	2	19.000000	2.000000	14814.000000	828	17.891304	63.722149	17.334100	18.448509	17.148444	18.634164
8	1	0.000000	0	-nan	-nan	1130.000000	52	21.730769	74.828054	19.321335	24.140204	18.518532	24.943006
9	0	21.000000	1	21.000000	-nan	11997.000000	633	18.952607	66.143320	18.303336	19.601877	18.087005	19.818208
