episodeIndex	256
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	723.000000	341	2.120235	6.659031	1.839554	2.400916	1.746033	2.494436
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	44.000000	4	11.000000	38.666667	2118.000000	484	4.376033	15.585014	4.015608	4.736459	3.895517	4.856549
2	1	0.000000	0	-nan	-nan	204.000000	27	7.555556	41.333333	5.070404	10.040707	4.242373	10.868738
3	0	59.000000	5	11.800000	29.200000	3737.000000	543	6.882136	27.868001	6.427109	7.337164	6.275498	7.488775
3	1	0.000000	0	-nan	-nan	357.000000	39	9.153846	17.344130	7.814390	10.493302	7.368095	10.939597
4	0	66.000000	4	16.500000	169.000000	5462.000000	587	9.304940	33.427330	8.825630	9.784250	8.665929	9.943952
4	1	0.000000	0	-nan	-nan	498.000000	40	12.450000	43.792308	10.348383	14.551617	9.648143	15.251857
5	0	108.000000	6	18.000000	177.200000	6619.000000	577	11.471404	41.319059	10.933912	12.008896	10.754824	12.187983
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	102.000000	5	20.400000	184.800000	7658.000000	550	13.923636	49.167200	13.323098	14.524175	13.123004	14.724269
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	168.000000	6	28.000000	33.200000	9446.000000	580	16.286207	55.869585	15.662819	16.909595	15.455112	17.117302
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	168.000000	6	28.000000	32.000000	10588.000000	573	18.478185	61.568142	17.819792	19.136578	17.600421	19.355949
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	64.000000	2	32.000000	98.000000	8478.000000	430	19.716279	64.735166	18.936951	20.495607	18.677285	20.755273
