episodeIndex	825
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2300.000000	1088	2.113971	7.324625	1.949168	2.278773	1.894258	2.333683
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	6.000000	2	3.000000	2.000000	6838.000000	1527	4.478062	17.378123	4.263789	4.692334	4.192395	4.763728
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	5.000000	1	5.000000	-nan	11777.000000	1721	6.843114	27.275373	6.590255	7.095974	6.506004	7.180225
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	14.000000	2	7.000000	2.000000	16602.000000	1795	9.249025	37.353225	8.959280	9.538770	8.862739	9.635311
4	1	0.000000	0	-nan	-nan	1356.000000	126	10.761905	34.998857	9.703319	11.820491	9.350607	12.173203
5	0	16.000000	2	8.000000	2.000000	19915.000000	1755	11.347578	45.304434	11.024865	11.670291	10.917340	11.777816
5	1	0.000000	0	-nan	-nan	1706.000000	130	13.123077	44.263804	11.951051	14.295103	11.560542	14.685612
6	0	10.000000	1	10.000000	-nan	23664.000000	1731	13.670711	54.358558	13.314776	14.026645	13.196182	14.145239
6	1	0.000000	0	-nan	-nan	1730.000000	116	14.913793	51.435982	13.576307	16.251279	13.130669	16.696917
7	0	11.000000	1	11.000000	-nan	27633.000000	1753	15.763263	59.168239	15.394253	16.132273	15.271302	16.255224
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	12.000000	1	12.000000	-nan	30762.000000	1743	17.648881	63.587322	17.265244	18.032519	17.137419	18.160343
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	13.000000	1	13.000000	-nan	25262.000000	1348	18.740356	64.487843	18.301039	19.179674	18.154662	19.326050
