episodeIndex	80
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	250.000000	108	2.314815	7.488750	1.785910	2.843719	1.609684	3.019946
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	6.000000	2	3.000000	2.000000	828.000000	170	4.870588	21.012739	4.164431	5.576746	3.929146	5.812031
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	8.000000	2	4.000000	2.000000	1600.000000	204	7.843137	42.162465	6.930007	8.756267	6.625761	9.060514
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	6.000000	1	6.000000	-nan	2196.000000	207	10.608696	43.957788	9.683108	11.534283	9.374711	11.842680
4	1	0.000000	0	-nan	-nan	220.000000	17	12.941176	63.558824	9.057455	16.824898	7.763434	18.118919
5	0	7.000000	1	7.000000	-nan	2418.000000	194	12.463918	46.965013	11.475658	13.452177	11.146379	13.781456
5	1	0.000000	0	-nan	-nan	210.000000	14	15.000000	54.153846	11.049653	18.950347	9.733433	20.266567
6	0	8.000000	1	8.000000	-nan	2296.000000	164	14.000000	45.546012	12.941507	15.058493	12.588827	15.411173
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	9.000000	1	9.000000	-nan	2771.000000	171	16.204678	50.940213	15.108410	17.300947	14.743143	17.666214
7	1	13.000000	1	13.000000	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	36.000000	3	12.000000	4.000000	3576.000000	187	19.122995	58.495544	17.999619	20.246371	17.625320	20.620670
8	1	0.000000	0	-nan	-nan	254.000000	10	25.400000	69.377778	20.109524	30.690476	18.346784	32.453216
9	0	26.000000	2	13.000000	8.000000	2884.000000	140	20.600000	66.486331	19.215839	21.984161	18.754648	22.445352
