episodeIndex	796
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2234.000000	1050	2.127619	7.505147	1.957807	2.297432	1.901227	2.354012
1	1	0.000000	0	-nan	-nan	217.000000	51	4.254902	13.593725	3.217926	5.291878	2.872415	5.637389
2	0	6.000000	2	3.000000	2.000000	6610.000000	1472	4.490489	17.638251	4.270623	4.710355	4.197365	4.783613
2	1	0.000000	0	-nan	-nan	668.000000	100	6.680000	26.442020	5.647163	7.712837	5.303031	8.056969
3	0	5.000000	1	5.000000	-nan	11464.000000	1668	6.872902	27.659901	6.614252	7.131551	6.528072	7.217731
3	1	0.000000	0	-nan	-nan	1116.000000	120	9.300000	33.253782	8.242660	10.357340	7.890364	10.709636
4	0	6.000000	1	6.000000	-nan	16072.000000	1735	9.263401	37.660107	8.967480	9.559321	8.868881	9.657920
4	1	0.000000	0	-nan	-nan	1310.000000	121	10.826446	36.177961	9.728164	11.924729	9.362226	12.290666
5	0	27.000000	3	9.000000	4.000000	19183.000000	1687	11.371073	45.938143	11.039626	11.702520	10.929191	11.812955
5	1	0.000000	0	-nan	-nan	1627.000000	125	13.016000	44.677161	11.815195	14.216805	11.415098	14.616902
6	0	30.000000	3	10.000000	4.000000	22662.000000	1661	13.643588	54.619882	13.279359	14.007818	13.158001	14.129176
6	1	0.000000	0	-nan	-nan	1618.000000	108	14.981481	53.121149	13.572821	16.390142	13.103467	16.859496
7	0	13.000000	1	13.000000	-nan	26428.000000	1680	15.730952	59.429655	15.353179	16.108726	15.227308	16.234597
7	1	0.000000	0	-nan	-nan	1929.000000	103	18.728155	77.964592	16.980665	20.475645	16.398417	21.057893
8	0	14.000000	1	14.000000	-nan	29694.000000	1685	17.622552	63.871700	17.231496	18.013608	17.101200	18.143904
8	1	0.000000	0	-nan	-nan	2222.000000	111	20.018018	67.236036	18.454783	21.581253	17.933928	22.102108
9	0	15.000000	1	15.000000	-nan	24448.000000	1306	18.719755	64.672360	18.272791	19.166719	18.123867	19.315643
