episodeIndex	697
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	2002.000000	926	2.161987	7.565083	1.980441	2.343533	1.919952	2.404022
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	30.000000	5	6.000000	10.000000	5848.000000	1298	4.505393	17.563965	4.271747	4.739039	4.193898	4.816888
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	27.000000	3	9.000000	4.000000	10170.000000	1466	6.937244	28.752373	6.655954	7.218534	6.562231	7.312258
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	12.000000	1	12.000000	-nan	14276.000000	1524	9.367454	39.442039	9.044328	9.690580	8.936665	9.798243
4	1	14.000000	1	14.000000	-nan	1136.000000	103	11.029126	37.322673	9.820054	12.238199	9.417201	12.641051
5	0	28.000000	2	14.000000	2.000000	17226.000000	1492	11.545576	48.488196	11.183485	11.907668	11.062839	12.028313
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	16.000000	1	16.000000	-nan	20490.000000	1480	13.844595	57.347030	13.449220	14.239970	13.317484	14.371705
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	17.000000	1	17.000000	-nan	23750.000000	1492	15.918231	62.509741	15.507105	16.329356	15.370122	16.466339
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	18.000000	1	18.000000	-nan	26426.000000	1477	17.891672	67.760615	17.461460	18.321885	17.318117	18.465228
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	19.000000	1	19.000000	-nan	21637.000000	1141	18.963190	68.640749	18.470547	19.455834	18.306402	19.619978
