episodeIndex	186
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	469.000000	239	1.962343	4.901937	1.674690	2.249997	1.578846	2.345840
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	6.000000	2	3.000000	2.000000	1440.000000	340	4.235294	15.684886	3.803888	4.666700	3.660148	4.810440
2	1	0.000000	0	-nan	-nan	170.000000	21	8.095238	47.790476	5.065217	11.125259	4.055641	12.134835
3	0	12.000000	2	6.000000	2.000000	2751.000000	395	6.964557	31.054578	6.401375	7.527739	6.213728	7.715386
3	1	0.000000	0	-nan	-nan	209.000000	23	9.086957	21.264822	7.155648	11.018265	6.512154	11.661759
4	0	14.000000	2	7.000000	2.000000	3988.000000	427	9.339578	34.783477	8.766311	9.912846	8.575304	10.103853
4	1	0.000000	0	-nan	-nan	358.000000	29	12.344828	45.162562	9.838286	14.851369	9.003129	15.686526
5	0	37.000000	3	12.333333	9.333333	4788.000000	424	11.292453	39.101030	10.682501	11.902405	10.479270	12.105636
5	1	0.000000	0	-nan	-nan	409.000000	29	14.103448	42.167488	11.681446	16.525450	10.874457	17.332440
6	0	40.000000	3	13.333333	9.333333	5168.000000	387	13.354005	44.441713	12.673354	14.034656	12.446567	14.261443
6	1	12.000000	1	12.000000	-nan	450.000000	32	14.062500	55.608871	11.414722	16.710278	10.532505	17.592495
7	0	28.000000	2	14.000000	18.000000	6035.000000	389	15.514139	50.951475	14.787216	16.241061	14.545012	16.483266
7	1	0.000000	0	-nan	-nan	462.000000	24	19.250000	54.717391	16.217215	22.282785	15.206718	23.293282
8	0	18.000000	1	18.000000	-nan	7238.000000	400	18.095000	59.208997	17.322233	18.867767	17.064754	19.125246
8	1	0.000000	0	-nan	-nan	584.000000	25	23.360000	54.573333	20.392404	26.327596	19.403627	27.316373
9	0	19.000000	1	19.000000	-nan	6052.000000	310	19.522581	64.696899	18.604997	20.440164	18.299267	20.745894
