episodeIndex	904
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2493.000000	1185	2.103797	7.125197	1.948049	2.259546	1.896155	2.311440
1	1	0.000000	0	-nan	-nan	284.000000	66	4.303030	13.106760	3.407954	5.198107	3.109722	5.496339
2	0	6.000000	2	3.000000	2.000000	7366.000000	1666	4.421369	16.531051	4.221291	4.621446	4.154628	4.688110
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	5.000000	1	5.000000	-nan	12606.000000	1874	6.726788	25.907162	6.490626	6.962949	6.411939	7.041636
3	1	0.000000	0	-nan	-nan	1246.000000	132	9.439394	33.973398	8.420411	10.458377	8.080894	10.797894
4	0	6.000000	1	6.000000	-nan	17790.000000	1943	9.155944	36.069902	8.882279	9.429610	8.791095	9.520793
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	7.000000	1	7.000000	-nan	21425.000000	1903	11.258539	43.832176	10.953706	11.563372	10.852139	11.664940
5	1	0.000000	0	-nan	-nan	1775.000000	137	12.956204	43.027480	11.830570	14.081839	11.455519	14.456890
6	0	18.000000	2	9.000000	2.000000	25380.000000	1878	13.514377	52.226485	13.179425	13.849329	13.067822	13.960932
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	20.000000	2	10.000000	2.000000	29745.000000	1907	15.597798	56.951999	15.250690	15.944905	15.135037	16.060558
7	1	0.000000	0	-nan	-nan	2093.000000	113	18.522124	75.233881	16.883225	20.161023	16.337159	20.707089
8	0	12.000000	1	12.000000	-nan	33642.000000	1919	17.531006	61.310691	17.171989	17.890023	17.052367	18.009644
8	1	0.000000	0	-nan	-nan	2430.000000	125	19.440000	65.329032	17.987946	20.892054	17.504135	21.375865
9	0	13.000000	1	13.000000	-nan	27753.000000	1491	18.613682	62.089584	18.203804	19.023561	18.067236	19.160128
