episodeIndex	990
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2741.000000	1299	2.110085	7.275237	1.959769	2.260400	1.909685	2.310484
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	6.000000	2	3.000000	2.000000	8034.000000	1823	4.407021	16.178919	4.217802	4.596241	4.154756	4.659287
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	12.000000	2	6.000000	2.000000	13788.000000	2058	6.699708	24.899572	6.478777	6.920640	6.405164	6.994253
3	1	0.000000	0	-nan	-nan	1361.000000	145	9.386207	32.460920	8.435863	10.336551	8.119216	10.653198
4	0	14.000000	2	7.000000	2.000000	19530.000000	2143	9.113392	34.548761	8.858363	9.368422	8.773390	9.453395
4	1	0.000000	0	-nan	-nan	1500.000000	142	10.563380	34.517231	9.573099	11.553661	9.243147	11.883614
5	0	9.000000	1	9.000000	-nan	23446.000000	2088	11.228927	42.318434	10.942981	11.514873	10.847706	11.610148
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	22.000000	2	11.000000	2.000000	27722.000000	2055	13.490024	51.389263	13.172399	13.807649	13.066569	13.913479
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	24.000000	2	12.000000	2.000000	32352.000000	2078	15.568816	56.648849	15.237183	15.900449	15.126686	16.010946
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	14.000000	1	14.000000	-nan	36618.000000	2086	17.554171	61.163251	17.210239	17.898103	17.095643	18.012698
8	1	16.000000	1	16.000000	-nan	2636.000000	137	19.240876	64.890082	17.858540	20.623211	17.397958	21.083793
9	0	32.000000	2	16.000000	2.000000	30216.000000	1624	18.605911	61.429318	18.215269	18.996554	18.085110	19.126712
