episodeIndex	499
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1431.000000	669	2.139013	6.694718	1.938087	2.339940	1.871140	2.406887
1	1	0.000000	0	-nan	-nan	152.000000	34	4.470588	16.802139	3.058612	5.882565	2.588154	6.353023
2	0	2.000000	1	2.000000	-nan	4346.000000	945	4.598942	18.924787	4.314702	4.883181	4.219996	4.977887
2	1	0.000000	0	-nan	-nan	430.000000	62	6.935484	31.044950	5.514189	8.356779	5.040626	8.830342
3	0	3.000000	1	3.000000	-nan	7597.000000	1067	7.119963	32.000605	6.772121	7.467804	6.656223	7.583702
3	1	0.000000	0	-nan	-nan	738.000000	76	9.710526	33.248421	8.382021	11.039032	7.939375	11.481678
4	0	4.000000	1	4.000000	-nan	10776.000000	1119	9.630027	43.580350	9.233644	10.026410	9.101573	10.158481
4	1	0.000000	0	-nan	-nan	876.000000	79	11.088608	40.492048	9.650617	12.526598	9.171492	13.005723
5	0	5.000000	1	5.000000	-nan	12878.000000	1092	11.793040	52.815057	11.351315	12.234765	11.204136	12.381944
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	6.000000	1	6.000000	-nan	14712.000000	1057	13.918638	58.186556	13.447380	14.389895	13.290361	14.546914
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	7.000000	1	7.000000	-nan	16993.000000	1065	15.955869	59.592975	15.480744	16.430993	15.322437	16.589300
7	1	0.000000	0	-nan	-nan	1314.000000	66	19.909091	86.668531	17.607419	22.210762	16.840523	22.977659
8	0	8.000000	1	8.000000	-nan	18966.000000	1061	17.875589	62.331677	17.388755	18.362424	17.226546	18.524632
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	9.000000	1	9.000000	-nan	15564.000000	820	18.980488	64.956884	18.415173	19.545802	18.226815	19.734160
