episodeIndex	350
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	986.000000	468	2.106838	6.403979	1.871882	2.341794	1.793596	2.420079
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	2996.000000	660	4.539394	19.362634	4.195365	4.883423	4.080738	4.998050
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	3.000000	1	3.000000	-nan	5145.000000	737	6.981004	32.418117	6.559749	7.402259	6.419391	7.542617
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	4.000000	1	4.000000	-nan	7466.000000	783	9.535121	43.804072	9.060048	10.010195	8.901757	10.168485
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	5.000000	1	5.000000	-nan	8917.000000	765	11.656209	51.155213	11.136813	12.175605	10.963755	12.348664
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	6.000000	1	6.000000	-nan	10240.000000	737	13.894166	57.385523	13.333696	14.454635	13.146953	14.641379
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	7.000000	1	7.000000	-nan	12369.000000	765	16.168627	60.983308	15.601528	16.735727	15.412575	16.924680
7	1	0.000000	0	-nan	-nan	983.000000	49	20.061224	102.017007	17.163061	22.959388	16.197419	23.925030
8	0	18.000000	2	9.000000	2.000000	13950.000000	769	18.140442	65.678167	17.553450	18.727434	17.357870	18.923014
8	1	0.000000	0	-nan	-nan	1014.000000	45	22.533333	73.345455	19.969056	25.097610	19.114662	25.952005
9	0	20.000000	2	10.000000	2.000000	11167.000000	581	19.220310	68.199656	18.532153	19.908467	18.302865	20.137755
