episodeIndex	247
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	16.000000	4	4.000000	6.666667	711.000000	331	2.148036	6.823473	1.859651	2.436422	1.763563	2.532509
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	20.000000	4	5.000000	6.666667	2034.000000	467	4.355460	15.418441	3.990499	4.720421	3.868898	4.842023
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	9.000000	1	9.000000	-nan	3571.000000	521	6.854127	27.963295	6.388798	7.319455	6.233754	7.474499
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	10.000000	1	10.000000	-nan	5242.000000	564	9.294326	32.858156	8.809522	9.779131	8.647989	9.940663
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	11.000000	1	11.000000	-nan	6347.000000	553	11.477396	40.293419	10.935222	12.019571	10.754574	12.200218
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	0.000000	0	-nan	-nan	7376.000000	532	13.864662	47.876188	13.262118	14.467205	13.061356	14.667968
6	1	12.000000	1	12.000000	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	28.000000	2	14.000000	2.000000	9036.000000	560	16.135714	54.765091	15.507594	16.763834	15.298311	16.973118
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	30.000000	2	15.000000	2.000000	10176.000000	552	18.434783	61.429496	17.764738	19.104827	17.541485	19.328080
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	17.000000	1	17.000000	-nan	8224.000000	416	19.769231	64.467099	18.978539	20.559922	18.715088	20.823373
