episodeIndex	666
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1912.000000	884	2.162896	7.697104	1.975473	2.350319	1.913026	2.412766
1	1	0.000000	0	-nan	-nan	185.000000	43	4.302326	14.834994	3.122565	5.482087	2.729479	5.875173
2	0	2.000000	1	2.000000	-nan	5518.000000	1230	4.486179	17.699972	4.245234	4.727124	4.164953	4.807405
2	1	0.000000	0	-nan	-nan	584.000000	85	6.870588	29.947339	5.678374	8.062802	5.281139	8.460037
3	0	3.000000	1	3.000000	-nan	9528.000000	1384	6.884393	28.579539	6.595761	7.173025	6.499592	7.269194
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	4.000000	1	4.000000	-nan	13464.000000	1446	9.311203	39.431113	8.979523	9.642884	8.869010	9.753397
4	1	0.000000	0	-nan	-nan	1082.000000	99	10.929293	37.821480	9.687823	12.170763	9.274176	12.584410
5	0	5.000000	1	5.000000	-nan	16397.000000	1427	11.490540	48.572666	11.119971	11.861108	10.996501	11.984578
5	1	0.000000	0	-nan	-nan	1401.000000	105	13.342857	48.958242	11.971335	14.714379	11.514356	15.171358
6	0	6.000000	1	6.000000	-nan	19474.000000	1418	13.733427	56.067209	13.334034	14.132821	13.200960	14.265895
6	1	0.000000	0	-nan	-nan	1490.000000	99	15.050505	55.293342	13.549427	16.551584	13.049280	17.051730
7	0	7.000000	1	7.000000	-nan	22694.000000	1434	15.825662	60.989822	15.411435	16.239890	15.273418	16.377907
7	1	0.000000	0	-nan	-nan	1650.000000	86	19.186047	81.753215	17.227708	21.144385	16.575207	21.796886
8	0	8.000000	1	8.000000	-nan	25294.000000	1418	17.837800	66.771132	17.401946	18.273654	17.256723	18.418876
8	1	0.000000	0	-nan	-nan	1898.000000	91	20.857143	74.057143	19.045188	22.669098	18.441461	23.272825
9	0	9.000000	1	9.000000	-nan	20692.000000	1092	18.948718	68.162354	18.446901	19.450535	18.279700	19.617736
