episodeIndex	137
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	383.000000	179	2.139665	6.154541	1.767225	2.512104	1.643132	2.636198
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1152.000000	262	4.396947	16.485508	3.893115	4.900778	3.725243	5.068650
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	3.000000	1	3.000000	-nan	2133.000000	301	7.086379	33.419181	6.417112	7.755645	6.194118	7.978639
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	3090.000000	321	9.626168	36.259813	8.951104	10.301232	8.726179	10.526157
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	12.000000	2	6.000000	2.000000	3618.000000	314	11.522293	39.521866	10.809705	12.234881	10.572277	12.472309
5	1	0.000000	0	-nan	-nan	285.000000	21	13.571429	42.857143	10.702059	16.440799	9.746010	17.396847
6	0	14.000000	2	7.000000	2.000000	3876.000000	284	13.647887	46.038123	12.839193	14.456581	12.569744	14.726031
6	1	0.000000	0	-nan	-nan	318.000000	21	15.142857	55.428571	11.879671	18.406043	10.792407	19.493307
7	0	9.000000	1	9.000000	-nan	4706.000000	294	16.006803	52.525551	15.157825	16.855780	14.874953	17.138652
7	1	0.000000	0	-nan	-nan	303.000000	15	20.200000	61.028571	16.148596	24.251404	14.798704	25.601296
8	0	10.000000	1	10.000000	-nan	5556.000000	300	18.520000	62.096589	17.606186	19.433814	17.301711	19.738289
8	1	0.000000	0	-nan	-nan	402.000000	17	23.647059	57.617647	19.949306	27.344812	18.717247	28.576870
9	0	11.000000	1	11.000000	-nan	4547.000000	229	19.855895	68.316862	18.758834	20.952956	18.393303	21.318487
