episodeIndex	457
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1310.000000	612	2.140523	6.834558	1.928265	2.352781	1.857542	2.423503
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	12.000000	3	4.000000	4.000000	3872.000000	852	4.544601	18.852297	4.245824	4.843378	4.146274	4.942928
2	1	0.000000	0	-nan	-nan	380.000000	53	7.169811	34.835994	5.541413	8.798210	4.998845	9.340778
3	0	7.000000	1	7.000000	-nan	6839.000000	969	7.057792	32.211533	6.691583	7.424000	6.569566	7.546017
3	1	0.000000	0	-nan	-nan	683.000000	69	9.898551	34.533674	8.477592	11.319509	8.004141	11.792960
4	0	8.000000	1	8.000000	-nan	9790.000000	1026	9.541910	43.704095	9.127365	9.956456	8.989242	10.094578
4	1	12.000000	1	12.000000	-nan	776.000000	69	11.246377	42.482523	9.670344	12.822409	9.145224	13.347529
5	0	39.000000	3	13.000000	16.000000	11608.000000	992	11.701613	52.899775	11.237786	12.165440	11.083243	12.319982
5	1	11.000000	1	11.000000	-nan	964.000000	70	13.771429	56.845549	11.961407	15.581450	11.358324	16.184534
6	0	80.000000	5	16.000000	20.000000	13260.000000	959	13.826903	58.805079	13.329529	14.324277	13.163809	14.489997
6	1	0.000000	0	-nan	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	78.000000	4	19.500000	11.666667	15316.000000	968	15.822314	59.467878	15.324476	16.320152	15.158601	16.486027
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	44.000000	2	22.000000	8.000000	17308.000000	970	17.843299	63.083779	17.331078	18.355520	17.160410	18.526188
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	25.000000	1	25.000000	-nan	14252.000000	752	18.952128	66.490382	18.354879	19.549376	18.155881	19.748374
