episodeIndex	158
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	419.000000	205	2.043902	5.512769	1.714526	2.373279	1.604781	2.483024
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1276.000000	296	4.310811	15.659001	3.848833	4.772788	3.694907	4.926715
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	3.000000	1	3.000000	-nan	2373.000000	341	6.958944	31.092427	6.352439	7.565450	6.150357	7.767532
3	1	0.000000	0	-nan	-nan	184.000000	20	9.200000	22.694737	7.060402	11.339598	6.347507	12.052493
4	0	12.000000	2	6.000000	8.000000	3408.000000	362	9.414365	35.379073	8.786446	10.042284	8.577229	10.251500
4	1	0.000000	0	-nan	-nan	320.000000	27	11.851852	44.284900	9.279499	14.424205	8.422414	15.281290
5	0	21.000000	3	7.000000	4.000000	4064.000000	358	11.351955	39.752531	10.682648	12.021262	10.459641	12.244270
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	16.000000	2	8.000000	8.000000	4446.000000	330	13.472727	45.836640	12.724155	14.221300	12.474737	14.470718
6	1	0.000000	0	-nan	-nan	362.000000	25	14.480000	51.426667	11.599229	17.360771	10.639381	18.320619
7	0	11.000000	1	11.000000	-nan	5265.000000	335	15.716418	51.844490	14.926261	16.506575	14.662987	16.769848
7	1	0.000000	0	-nan	-nan	373.000000	19	19.631579	52.023392	16.307991	22.955167	15.200602	24.062556
8	0	12.000000	1	12.000000	-nan	6204.000000	341	18.193548	59.503605	17.354515	19.032581	17.074957	19.312140
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	13.000000	1	13.000000	-nan	5074.000000	260	19.515385	65.046094	18.510749	20.520020	18.176013	20.854756
