episodeIndex	446
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1233.000000	591	2.086294	6.472202	1.876102	2.296487	1.806068	2.366521
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	12.000000	3	4.000000	4.000000	3624.000000	815	4.446626	18.119691	4.147137	4.746115	4.047349	4.845902
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	12.000000	2	6.000000	2.000000	6441.000000	929	6.933262	31.482610	6.563508	7.303015	6.440310	7.426213
3	1	0.000000	0	-nan	-nan	629.000000	65	9.676923	30.534615	8.300271	11.053575	7.841583	11.512263
4	0	8.000000	1	8.000000	-nan	9424.000000	996	9.461847	43.577437	9.041715	9.881979	8.901731	10.021964
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	9.000000	1	9.000000	-nan	11320.000000	972	11.646091	53.143414	11.176439	12.115743	11.019955	12.272226
5	1	0.000000	0	-nan	-nan	935.000000	67	13.955224	58.588874	12.076968	15.833480	11.451150	16.459298
6	0	10.000000	1	10.000000	-nan	12810.000000	933	13.729904	57.961304	13.229278	14.230529	13.062474	14.397333
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	11.000000	1	11.000000	-nan	14864.000000	946	15.712474	58.120416	15.214618	16.210329	15.048737	16.376210
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	26.000000	2	13.000000	2.000000	16840.000000	949	17.744995	62.361064	17.230112	18.259877	17.058558	18.431432
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	28.000000	2	14.000000	2.000000	13921.000000	737	18.888738	66.177821	18.286862	19.490614	18.086322	19.691154
