episodeIndex	497
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	498	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1426.000000	666	2.141141	6.719899	1.939384	2.342898	1.872160	2.410122
1	1	0.000000	0	-nan	-nan	152.000000	34	4.470588	16.802139	3.058612	5.882565	2.588154	6.353023
2	0	6.000000	2	3.000000	2.000000	4338.000000	942	4.605096	18.970346	4.320061	4.890130	4.225091	4.985100
2	1	0.000000	0	-nan	-nan	430.000000	62	6.935484	31.044950	5.514189	8.356779	5.040626	8.830342
3	0	12.000000	2	6.000000	2.000000	7589.000000	1065	7.125822	32.040545	6.777436	7.474207	6.661358	7.590286
3	1	9.000000	1	9.000000	-nan	738.000000	76	9.710526	33.248421	8.382021	11.039032	7.939375	11.481678
4	0	24.000000	3	8.000000	4.000000	10766.000000	1117	9.638317	43.618172	9.241407	10.035227	9.109160	10.167473
4	1	0.000000	0	-nan	-nan	876.000000	79	11.088608	40.492048	9.650617	12.526598	9.171492	13.005723
5	0	11.000000	1	11.000000	-nan	12866.000000	1090	11.803670	52.848471	11.361400	12.245940	11.214039	12.393300
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	12.000000	1	12.000000	-nan	14688.000000	1054	13.935484	58.244647	13.463320	14.407647	13.306000	14.564968
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	13.000000	1	13.000000	-nan	16966.000000	1062	15.975518	59.616742	15.499628	16.451408	15.341066	16.609970
7	1	0.000000	0	-nan	-nan	1314.000000	66	19.909091	86.668531	17.607419	22.210762	16.840523	22.977659
8	0	14.000000	1	14.000000	-nan	18932.000000	1058	17.894140	62.369105	17.406469	18.381810	17.243982	18.544298
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	15.000000	1	15.000000	-nan	15527.000000	817	19.004896	65.009780	18.438314	19.571478	18.249534	19.760258
