episodeIndex	149
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	401.000000	193	2.077720	5.790803	1.729803	2.425637	1.613881	2.541560
1	1	0.000000	0	-nan	-nan	65.000000	13	5.000000	39.333333	1.506238	8.493762	0.342148	9.657852
2	0	2.000000	1	2.000000	-nan	1202.000000	279	4.308244	15.832702	3.829768	4.786720	3.670344	4.946143
2	1	0.000000	0	-nan	-nan	132.000000	17	7.764706	55.941176	4.121146	11.408266	2.907144	12.622268
3	0	3.000000	1	3.000000	-nan	2228.000000	320	6.962500	32.174138	6.325612	7.599388	6.113407	7.811593
3	1	0.000000	0	-nan	-nan	175.000000	19	9.210526	23.953216	6.955302	11.465750	6.203882	12.217171
4	0	4.000000	1	4.000000	-nan	3232.000000	340	9.505882	36.758077	8.845460	10.166304	8.625414	10.386351
4	1	0.000000	0	-nan	-nan	304.000000	25	12.160000	46.306667	9.426391	14.893609	8.515577	15.804423
5	0	12.000000	2	6.000000	2.000000	3825.000000	335	11.417910	40.878720	10.716276	12.119545	10.482498	12.353323
5	1	0.000000	0	-nan	-nan	309.000000	23	13.434783	41.438735	10.738758	16.130808	9.840466	17.029099
6	0	14.000000	2	7.000000	2.000000	4192.000000	311	13.479100	47.043917	12.697911	14.260289	12.437625	14.520574
6	1	0.000000	0	-nan	-nan	344.000000	24	14.333333	53.101449	11.345667	17.321000	10.350203	18.316464
7	0	9.000000	1	9.000000	-nan	5051.000000	321	15.735202	52.907788	14.919763	16.550642	14.648065	16.822340
7	1	11.000000	1	11.000000	-nan	352.000000	18	19.555556	54.967320	16.045608	23.065503	14.876125	24.234986
8	0	22.000000	2	11.000000	2.000000	5990.000000	328	18.262195	60.591594	17.398911	19.125479	17.111272	19.413118
8	1	0.000000	0	-nan	-nan	418.000000	18	23.222222	57.477124	19.633037	26.811407	18.437153	28.007292
9	0	13.000000	1	13.000000	-nan	4900.000000	250	19.600000	66.353414	18.565224	20.634776	18.220446	20.979554
