episodeIndex	905
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	41.333333	2510.000000	1188	2.112795	7.208834	1.956333	2.269257	1.904201	2.321388
1	1	5.000000	1	5.000000	-nan	289.000000	67	4.313433	12.915423	3.431569	5.195297	3.137740	5.489126
2	0	48.000000	6	8.000000	22.400000	7414.000000	1672	4.434211	16.584538	4.234170	4.634251	4.167518	4.700903
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	42.000000	4	10.500000	11.666667	12648.000000	1878	6.734824	25.900875	6.498943	6.970706	6.420349	7.049299
3	1	0.000000	0	-nan	-nan	1246.000000	132	9.439394	33.973398	8.420411	10.458377	8.080894	10.797894
4	0	24.000000	2	12.000000	32.000000	17814.000000	1945	9.158869	36.057567	8.885391	9.432347	8.794270	9.523468
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	17.000000	1	17.000000	-nan	21442.000000	1904	11.261555	43.826456	10.956822	11.566287	10.855287	11.667822
5	1	0.000000	0	-nan	-nan	1775.000000	137	12.956204	43.027480	11.830570	14.081839	11.455519	14.456890
6	0	18.000000	1	18.000000	-nan	25398.000000	1879	13.516764	52.209383	13.181956	13.851572	13.070402	13.963127
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	40.000000	2	20.000000	2.000000	29785.000000	1909	15.602410	56.913642	15.255601	15.949218	15.140048	16.064772
7	1	0.000000	0	-nan	-nan	2093.000000	113	18.522124	75.233881	16.883225	20.161023	16.337159	20.707089
8	0	42.000000	2	21.000000	2.000000	33684.000000	1921	17.534617	61.260390	17.175934	17.893300	17.056424	18.012810
8	1	0.000000	0	-nan	-nan	2430.000000	125	19.440000	65.329032	17.987946	20.892054	17.504135	21.375865
9	0	23.000000	1	23.000000	-nan	27776.000000	1492	18.616622	62.060837	18.206976	19.026268	18.070485	19.162759
