episodeIndex	305
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	835.000000	405	2.061728	6.028358	1.816677	2.306779	1.735028	2.388428
1	1	0.000000	0	-nan	-nan	111.000000	23	4.826087	23.241107	2.807028	6.845146	2.134295	7.517879
2	0	6.000000	2	3.000000	2.000000	2606.000000	578	4.508651	19.879474	4.136153	4.881148	4.012040	5.005261
2	1	0.000000	0	-nan	-nan	232.000000	33	7.030303	36.030303	4.931549	9.129057	4.232263	9.828343
3	0	25.000000	3	8.333333	9.333333	4599.000000	647	7.108192	34.855150	6.641998	7.574385	6.486667	7.729716
3	1	0.000000	0	-nan	-nan	472.000000	48	9.833333	28.397163	8.288429	11.378237	7.773681	11.892985
4	0	30.000000	3	10.000000	4.000000	6786.000000	696	9.750000	46.711511	9.229654	10.270346	9.056280	10.443720
4	1	6.000000	1	6.000000	-nan	570.000000	49	11.632653	40.445578	9.807824	13.457482	9.199808	14.065498
5	0	20.000000	2	10.000000	18.000000	7929.000000	675	11.746667	53.934243	11.178906	12.314427	10.989734	12.503600
5	1	0.000000	0	-nan	-nan	685.000000	49	13.979592	48.020408	11.991211	15.967972	11.328701	16.630483
6	0	14.000000	1	14.000000	-nan	8996.000000	641	14.034321	60.642570	13.416526	14.652116	13.210683	14.857960
6	1	0.000000	0	-nan	-nan	856.000000	55	15.563636	53.139394	13.589344	17.537929	12.931527	18.195746
7	0	32.000000	2	16.000000	2.000000	11137.000000	679	16.402062	63.919229	15.785800	17.018324	15.580467	17.223657
7	1	0.000000	0	-nan	-nan	881.000000	43	20.488372	106.303433	17.330286	23.646459	16.278039	24.698705
8	0	34.000000	2	17.000000	2.000000	12526.000000	678	18.474926	68.743093	17.835362	19.114491	17.622265	19.327588
8	1	0.000000	0	-nan	-nan	894.000000	38	23.526316	76.201991	20.682012	26.370619	19.734315	27.318316
9	0	19.000000	1	19.000000	-nan	9891.000000	505	19.586139	71.957347	18.827951	20.344326	18.575330	20.596947
