episodeIndex	254
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	721.000000	339	2.126844	6.690964	1.844662	2.409026	1.750641	2.503046
1	1	0.000000	0	-nan	-nan	79.000000	17	4.647059	30.617647	1.951517	7.342600	1.053387	8.240731
2	0	2.000000	1	2.000000	-nan	2072.000000	479	4.325678	15.123837	3.968777	4.682580	3.849861	4.801496
2	1	0.000000	0	-nan	-nan	204.000000	27	7.555556	41.333333	5.070404	10.040707	4.242373	10.868738
3	0	3.000000	1	3.000000	-nan	3675.000000	537	6.843575	27.706829	6.387338	7.299813	6.235324	7.451827
3	1	0.000000	0	-nan	-nan	357.000000	39	9.153846	17.344130	7.814390	10.493302	7.368095	10.939597
4	0	4.000000	1	4.000000	-nan	5386.000000	581	9.270224	32.473405	8.795369	9.745078	8.637152	9.903295
4	1	0.000000	0	-nan	-nan	498.000000	40	12.450000	43.792308	10.348383	14.551617	9.648143	15.251857
5	0	5.000000	1	5.000000	-nan	6499.000000	569	11.421793	39.779524	10.890715	11.952871	10.713764	12.129821
5	1	0.000000	0	-nan	-nan	580.000000	42	13.809524	45.670151	11.715044	15.904004	11.017182	16.601866
6	0	6.000000	1	6.000000	-nan	7548.000000	544	13.875000	47.895948	13.279016	14.470984	13.080440	14.669560
6	1	0.000000	0	-nan	-nan	768.000000	51	15.058824	49.496471	13.080093	17.037554	12.420798	17.696849
7	0	7.000000	1	7.000000	-nan	9269.000000	573	16.176265	54.718876	15.555574	16.796957	15.348765	17.003766
7	1	0.000000	0	-nan	-nan	696.000000	34	20.470588	71.347594	17.560978	23.380198	16.591522	24.349655
8	0	8.000000	1	8.000000	-nan	10368.000000	563	18.415631	61.157905	17.753633	19.077629	17.533061	19.298200
8	1	0.000000	0	-nan	-nan	816.000000	34	24.000000	62.545455	21.275775	26.724225	20.368087	27.631913
9	0	9.000000	1	9.000000	-nan	8358.000000	424	19.712264	64.352001	18.929767	20.494761	18.669046	20.755482
