episodeIndex	443
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1227.000000	587	2.090290	6.508899	1.878785	2.301794	1.808314	2.372265
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	6.000000	2	3.000000	2.000000	3604.000000	809	4.454883	18.228469	4.153384	4.756381	4.052927	4.856838
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	21.000000	3	7.000000	4.000000	6418.000000	924	6.945887	31.611370	6.574378	7.317397	6.450594	7.441181
3	1	0.000000	0	-nan	-nan	629.000000	65	9.676923	30.534615	8.300271	11.053575	7.841583	11.512263
4	0	56.000000	5	11.200000	29.200000	9400.000000	992	9.475806	43.696690	9.054253	9.897360	8.913795	10.037818
4	1	14.000000	1	14.000000	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	119.000000	7	17.000000	18.666667	11284.000000	968	11.657025	53.309340	11.185669	12.128380	11.028618	12.285432
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	80.000000	4	20.000000	13.333333	12736.000000	926	13.753780	58.291742	13.249835	14.257724	13.081926	14.425634
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	25.000000	1	25.000000	-nan	14785.000000	939	15.745474	58.377578	15.244662	16.246286	15.077796	16.413152
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	26.000000	1	26.000000	-nan	16774.000000	944	17.769068	62.559551	17.252002	18.286133	17.079721	18.458415
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	27.000000	1	27.000000	-nan	13861.000000	733	18.909959	66.445433	18.305224	19.514694	18.103732	19.716187
