episodeIndex	679
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1949.000000	901	2.163152	7.650018	1.978075	2.348229	1.916408	2.409896
1	1	0.000000	0	-nan	-nan	186.000000	44	4.227273	14.737844	3.064820	5.389725	2.677501	5.777044
2	0	2.000000	1	2.000000	-nan	5668.000000	1258	4.505564	17.825347	4.266473	4.744655	4.186810	4.824318
2	1	0.000000	0	-nan	-nan	606.000000	89	6.808989	28.974464	5.662955	7.955022	5.281107	8.336870
3	0	3.000000	1	3.000000	-nan	9861.000000	1423	6.929726	28.985213	6.643064	7.216388	6.547550	7.311901
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	18.000000	3	6.000000	4.000000	13828.000000	1479	9.349561	39.785032	9.020133	9.678988	8.910370	9.788751
4	1	0.000000	0	-nan	-nan	1094.000000	100	10.940000	37.450909	9.710819	12.169181	9.301267	12.578733
5	0	21.000000	3	7.000000	4.000000	16698.000000	1452	11.500000	48.524466	11.132818	11.867182	11.010476	11.989524
5	1	0.000000	0	-nan	-nan	1429.000000	107	13.355140	48.061365	12.008999	14.701282	11.560476	15.149804
6	0	22.000000	2	11.000000	2.000000	19770.000000	1439	13.738707	56.070761	13.342226	14.135188	13.210122	14.267292
6	1	0.000000	0	-nan	-nan	1490.000000	99	15.050505	55.293342	13.549427	16.551584	13.049280	17.051730
7	0	24.000000	2	12.000000	2.000000	22982.000000	1452	15.827824	61.304587	15.415111	16.240536	15.277599	16.378049
7	1	0.000000	0	-nan	-nan	1650.000000	86	19.186047	81.753215	17.227708	21.144385	16.575207	21.796886
8	0	14.000000	1	14.000000	-nan	25590.000000	1435	17.832753	67.179819	17.398164	18.267341	17.253363	18.412142
8	1	0.000000	0	-nan	-nan	1914.000000	92	20.804348	73.499761	19.009062	22.599634	18.410888	23.197807
9	0	15.000000	1	15.000000	-nan	20978.000000	1108	18.933213	68.414686	18.434111	19.432315	18.267815	19.598611
