episodeIndex	452
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1258.000000	600	2.096667	6.534880	1.887049	2.306284	1.817206	2.376127
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	16.000000	3	5.333333	9.333333	3772.000000	836	4.511962	18.784288	4.210884	4.813040	4.110567	4.913356
2	1	0.000000	0	-nan	-nan	376.000000	52	7.230769	35.318250	5.575447	8.886091	5.023909	9.437630
3	0	58.000000	6	9.666667	18.666667	6725.000000	955	7.041885	32.409145	6.671872	7.411898	6.548587	7.535183
3	1	5.000000	1	5.000000	-nan	678.000000	68	9.970588	34.685689	8.536073	11.405104	8.058105	11.883072
4	0	74.000000	6	12.333333	24.666667	9686.000000	1015	9.542857	44.019611	9.124570	9.961144	8.985200	10.100514
4	1	0.000000	0	-nan	-nan	764.000000	68	11.235294	43.107989	9.636071	12.834517	9.103224	13.367364
5	0	57.000000	3	19.000000	4.000000	11491.000000	983	11.689725	53.222369	11.222362	12.157089	11.066640	12.312810
5	1	0.000000	0	-nan	-nan	944.000000	68	13.882353	58.075505	12.026145	15.738561	11.407673	16.357033
6	0	42.000000	2	21.000000	2.000000	13050.000000	945	13.809524	59.404358	13.305933	14.313115	13.138141	14.480907
6	1	0.000000	0	-nan	-nan	1012.000000	68	14.882353	50.553117	13.150528	16.614178	12.573499	17.191207
7	0	23.000000	1	23.000000	-nan	15108.000000	956	15.803347	60.011549	15.300110	16.306585	15.132435	16.474259
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	24.000000	1	24.000000	-nan	17136.000000	961	17.831426	63.567386	17.314843	18.348009	17.142722	18.520129
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	25.000000	1	25.000000	-nan	14109.000000	745	18.938255	66.990806	18.335953	19.540557	18.135272	19.741238
