episodeIndex	719
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2030.000000	950	2.136842	7.405912	1.959500	2.314184	1.900411	2.373273
1	1	0.000000	0	-nan	-nan	206.000000	48	4.291667	14.040780	3.205342	5.377991	2.843388	5.739945
2	0	2.000000	1	2.000000	-nan	5942.000000	1326	4.481146	17.413607	4.250972	4.711321	4.174280	4.788013
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	8.000000	2	4.000000	2.000000	10353.000000	1501	6.897402	28.418800	6.621028	7.173776	6.528942	7.265861
3	1	0.000000	0	-nan	-nan	956.000000	104	9.192308	31.108290	8.093793	10.290823	7.727777	10.656838
4	0	18.000000	3	6.000000	4.000000	14576.000000	1569	9.289994	38.855263	8.973913	9.606074	8.868598	9.711390
4	1	0.000000	0	-nan	-nan	1146.000000	105	10.914286	37.309890	9.716989	12.111583	9.318060	12.510512
5	0	16.000000	2	8.000000	2.000000	17558.000000	1534	11.445893	47.821924	11.091255	11.800531	10.973093	11.918693
5	1	0.000000	0	-nan	-nan	1486.000000	112	13.267857	47.387066	11.961369	14.574345	11.526059	15.009656
6	0	10.000000	1	10.000000	-nan	20876.000000	1518	13.752306	56.655812	13.364271	14.140341	13.234981	14.269631
6	1	0.000000	0	-nan	-nan	1520.000000	101	15.049505	54.687525	13.571527	16.527483	13.079078	17.019932
7	0	11.000000	1	11.000000	-nan	24243.000000	1531	15.834749	61.778556	15.431274	16.238223	15.296840	16.372657
7	1	0.000000	0	-nan	-nan	1793.000000	93	19.279570	81.529687	17.398950	21.160190	16.772344	21.786795
8	0	26.000000	2	13.000000	2.000000	27032.000000	1519	17.795918	66.864779	17.374509	18.217328	17.234099	18.357738
8	1	0.000000	0	-nan	-nan	2018.000000	99	20.383838	71.728716	18.674164	22.093513	18.104515	22.663162
9	0	28.000000	2	14.000000	2.000000	22142.000000	1174	18.860307	67.724715	18.377888	19.342725	18.217150	19.503463
