episodeIndex	17
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.014000	19	0.000737	0.000010	-0.000818	0.002291	-0.001399	0.002872
1	0	0.000001	316	0.000000	0.000000	3.304951	5666	0.000583	0.000073	0.000344	0.000823	0.000255	0.000912
1	1	0.000000	16	0.000000	0.000000	0.325188	369	0.000881	0.000102	-0.000230	0.001992	-0.000645	0.002407
2	0	246.524056	134	1.839732	69.795818	3536.672637	2126	1.663534	63.481184	1.298960	2.028107	1.162723	2.164345
2	1	3487.218797	2909	1.198769	39.530353	61528.977509	48586	1.266393	43.300167	1.203409	1.329378	1.179872	1.352914
2	2	20.396111	119	0.171396	0.774911	3181.746241	2245	1.417259	56.916276	1.081324	1.753193	0.955789	1.878728
3	0	0.154410	35	0.004412	0.000651	449.550907	703	0.639475	30.725157	0.198398	1.080552	0.033573	1.245377
3	1	0.738139	33	0.022368	0.009491	249.157351	725	0.343665	6.151737	0.149320	0.538011	0.076695	0.610636
3	2	719.120321	866	0.830393	34.031535	7157.593086	15072	0.474893	15.034278	0.408259	0.541528	0.383358	0.566429
4	0	0.829026	34	0.024383	0.009172	18.845740	548	0.034390	0.012071	0.024488	0.044292	0.020788	0.047992
4	1	16.017272	562	0.028500	0.008814	253.625667	8279	0.030635	0.010439	0.028266	0.033004	0.027380	0.033889
5	0	0.105012	50	0.002100	0.000024	7.588745	791	0.009594	0.002421	0.005903	0.013285	0.004523	0.014664
5	1	2.656854	616	0.004313	0.000741	112.835979	11563	0.009758	0.002573	0.008763	0.010754	0.008391	0.011126
6	0	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	1	0.000000	1	0.000000	-nan	0.000000	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
