episodeIndex	20
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.023000	2	0.011500	0.000264	0.037000	23	0.001609	0.000030	-0.000784	0.004001	-0.001654	0.004872
1	0	0.000000	0	-nan	-nan	3.903948	6325	0.000617	0.000077	0.000388	0.000847	0.000304	0.000930
1	1	0.000000	0	-nan	-nan	0.439401	407	0.001080	0.000124	-0.000074	0.002233	-0.000493	0.002653
2	0	0.000000	0	-nan	-nan	3965.219099	2366	1.675917	63.179218	1.335049	2.016785	1.210959	2.140875
2	1	0.000000	0	-nan	-nan	68906.726423	54323	1.268463	43.421241	1.209488	1.327438	1.188019	1.348907
2	2	0.000000	0	-nan	-nan	3596.614608	2511	1.432344	57.861505	1.115695	1.748993	1.000421	1.864266
3	0	0.000000	0	-nan	-nan	453.113184	790	0.573561	27.375040	0.185258	0.961864	0.043900	1.103222
3	1	0.000000	0	-nan	-nan	262.868197	810	0.324529	5.600690	0.151074	0.497983	0.087930	0.561127
3	2	0.000000	0	-nan	-nan	7873.503887	16787	0.469024	14.745465	0.407201	0.530847	0.384695	0.553353
4	0	0.000000	0	-nan	-nan	20.591168	634	0.032478	0.011434	0.023620	0.041337	0.020395	0.044561
4	1	0.000000	0	-nan	-nan	285.102500	9353	0.030482	0.010403	0.028283	0.032682	0.027482	0.033483
5	0	0.000000	0	-nan	-nan	8.293904	890	0.009319	0.002319	0.005952	0.012686	0.004726	0.013912
5	1	0.000000	0	-nan	-nan	128.647682	12875	0.009992	0.002644	0.009047	0.010937	0.008703	0.011281
6	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	1	0.000000	0	-nan	-nan	0.000000	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
