episodeIndex	15
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.014000	17	0.000824	0.000012	-0.000932	0.002579	-0.001603	0.003250
1	0	0.000116	356	0.000000	0.000000	3.304894	5034	0.000657	0.000082	0.000384	0.000929	0.000280	0.001033
1	1	0.000000	22	0.000000	0.000000	0.325188	331	0.000982	0.000114	-0.000268	0.002233	-0.000747	0.002712
2	0	193.202851	118	1.637312	55.441387	3074.156368	1875	1.639550	62.742545	1.249648	2.029452	1.100513	2.178587
2	1	3536.678022	2801	1.262648	45.697112	54561.047138	42730	1.276879	43.897202	1.208562	1.345196	1.182432	1.371327
2	2	281.290280	134	2.099181	86.137097	3071.664988	1982	1.549781	62.963668	1.169881	1.929680	1.024573	2.074988
3	0	31.595451	47	0.672244	6.663209	304.659971	634	0.480536	19.829976	0.103579	0.857493	-0.040604	1.001676
3	1	5.997407	55	0.109044	0.201238	233.068079	658	0.354207	6.462924	0.142967	0.565447	0.062169	0.646245
3	2	398.137989	965	0.412578	6.019541	5924.849825	13317	0.444909	13.281069	0.377597	0.512220	0.351851	0.537966
4	0	0.792281	22	0.036013	0.012768	16.359514	469	0.034882	0.012053	0.024076	0.045687	0.019943	0.049820
4	1	16.546042	456	0.036285	0.013508	221.678683	7245	0.030597	0.010467	0.028036	0.033159	0.027056	0.034139
5	0	1.683053	50	0.033661	0.011338	7.365671	700	0.010522	0.002724	0.006318	0.014727	0.004710	0.016335
5	1	7.676508	662	0.011596	0.003244	107.407682	10333	0.010395	0.002799	0.009285	0.011504	0.008861	0.011928
6	0	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	1	0.000000	0	-nan	-nan	0.000000	89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
