episodeIndex	41
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	244	0.000000	0.000000	0.000659	10245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	6	0.000000	0.000000	0.000010	335	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	6	0.000000	0.000000	0.000007	346	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	9	0.000000	0.000000	0.000025	347	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	8.064297	85	0.094874	0.327362	2816.010068	3074	0.916074	34.448824	0.702283	1.129864	0.630124	1.202023
2	1	3791.490523	3214	1.179680	40.787344	147902.014388	134359	1.100797	37.932533	1.066864	1.134730	1.055411	1.146184
2	2	32.195290	85	0.378768	5.341129	3567.621378	3128	1.140544	40.556331	0.910586	1.370502	0.832970	1.448118
2	3	81.701715	61	1.339372	55.119154	3176.581913	3104	1.023383	33.505100	0.813563	1.233204	0.742744	1.304023
2	4	54.254471	78	0.695570	18.044847	3412.740808	3161	1.079640	38.258266	0.857461	1.301819	0.782470	1.376809
2	5	45.824051	74	0.619244	11.304860	3145.039299	3158	0.995896	33.554539	0.787724	1.204068	0.717461	1.274331
3	0	7.072578	63	0.112263	0.586611	555.848656	2141	0.259621	4.520337	0.166825	0.352417	0.135504	0.383738
3	1	294.269814	1505	0.195528	3.677667	15472.695505	62973	0.245704	4.524400	0.228586	0.262822	0.222808	0.268600
3	2	0.034257	49	0.000699	0.000007	639.334785	2118	0.301858	5.752737	0.196607	0.407109	0.161082	0.442634
3	3	12.645004	46	0.274891	2.752662	609.648499	2187	0.278760	5.301501	0.179328	0.378193	0.145767	0.411753
4	0	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	7	0.000000	0.000000	0.000000	270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	9	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
