episodeIndex	77
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	160.850063	88	1.827842	49.113036	5187.017226	5789	0.896013	22.546054	0.770664	1.021361	0.728900	1.063126
1	1	1877.315278	2103	0.892684	24.237466	150422.411625	166403	0.903965	22.726913	0.880491	0.927438	0.872670	0.935259
1	2	63.097745	76	0.830233	10.054592	5469.516487	5771	0.947759	24.686077	0.816392	1.079126	0.772622	1.122896
1	3	76.204876	84	0.907201	23.128604	4840.141020	5892	0.821477	20.417452	0.703240	0.939714	0.663844	0.979109
2	0	0.512189	18	0.028455	0.014344	1618.119986	2170	0.745677	19.359946	0.555960	0.935395	0.492748	0.998607
2	1	0.587534	28	0.020983	0.010420	1738.048780	2216	0.784318	21.235626	0.587696	0.980940	0.522183	1.046453
2	2	19.758800	32	0.617463	12.035723	1527.887511	2227	0.686074	15.117680	0.520586	0.851563	0.465447	0.906702
2	3	3.704676	24	0.154362	0.569587	1995.838969	2244	0.889411	23.324772	0.684634	1.094189	0.616404	1.162419
2	4	5.076209	37	0.137195	0.391294	2275.416879	2263	1.005487	29.854074	0.774789	1.236185	0.697922	1.313052
2	5	1118.812835	1189	0.940970	24.307682	84996.532495	96715	0.878835	23.634378	0.847436	0.910234	0.836975	0.920695
3	0	4.036117	23	0.175483	0.163352	70.386210	1329	0.052962	0.040633	0.041856	0.064068	0.038155	0.067768
3	1	56.494495	588	0.096079	0.085419	1856.070309	38822	0.047810	0.041799	0.045726	0.049894	0.045031	0.050588
3	2	0.806822	16	0.050426	0.027203	70.785145	1330	0.053222	0.041544	0.041996	0.064448	0.038256	0.068188
3	3	0.902359	26	0.034706	0.027142	66.611358	1317	0.050578	0.039379	0.039595	0.061561	0.035936	0.065221
4	0	0.000000	0	-nan	-nan	0.000000	104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
