episodeIndex	81
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	8	0.000000	0.000000	0.007438	423	0.000018	0.000000	-0.000007	0.000043	-0.000016	0.000051
1	1	0.000000	7	0.000000	0.000000	0.000000	411	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	6	0.000000	0.000000	0.000000	383	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	144	0.000000	0.000000	0.042926	11138	0.000004	0.000000	0.000002	0.000006	0.000001	0.000007
2	0	41.119260	16	2.569954	105.673723	1863.950920	1625	1.147047	33.361554	0.859253	1.434840	0.763363	1.530731
2	1	39.144034	15	2.609602	41.745625	2201.319816	1633	1.348022	40.499486	1.031710	1.664334	0.926317	1.769727
2	2	8.289181	19	0.436273	1.929233	1557.079019	1619	0.961754	24.679409	0.713767	1.209740	0.631140	1.292367
2	3	1292.034696	882	1.464892	49.401771	76502.685898	71921	1.063704	29.458393	1.023054	1.104354	1.009510	1.117899
2	4	0.002026	16	0.000127	0.000000	1750.477621	1655	1.057690	28.515829	0.794040	1.321341	0.706194	1.409187
2	5	76.620420	14	5.472887	193.516931	1506.475676	1679	0.897246	23.770140	0.658258	1.136233	0.578630	1.215862
3	0	52.065407	88	0.591652	13.110825	6216.404199	7599	0.818056	20.930391	0.712642	0.923469	0.677520	0.958592
3	1	1706.963538	2779	0.614237	12.409720	178396.289603	227635	0.783694	20.076609	0.764831	0.802557	0.758547	0.808842
3	2	106.120676	96	1.105424	27.911001	6305.459795	8005	0.787690	20.544498	0.685936	0.889444	0.652033	0.923348
3	3	117.128761	101	1.159691	27.849850	6440.066327	7877	0.817579	21.865185	0.711755	0.923402	0.676496	0.958661
4	0	0.000000	9	0.000000	0.000000	0.489463	545	0.000898	0.000240	-0.000434	0.002230	-0.000878	0.002674
4	1	0.000000	7	0.000000	0.000000	0.659562	567	0.001163	0.000311	-0.000325	0.002651	-0.000821	0.003147
4	2	0.000000	177	0.000000	0.000000	21.894597	15536	0.001409	0.000416	0.001081	0.001738	0.000971	0.001847
4	3	0.000000	11	0.000000	0.000000	0.793138	519	0.001528	0.000455	-0.000353	0.003409	-0.000979	0.004036
5	0	0.000000	1	0.000000	-nan	0.000000	17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	0.000000	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	0.000000	26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	14	0.000000	0.000000	0.000000	715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
