episodeIndex	7
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000028	266	0.000000	0.000000	0.000076	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	15	0.000000	0.000000	0.000001	77	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000002	71	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	7	0.000000	0.000000	0.000002	56	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	14.861051	59	0.251882	1.052562	499.736460	551	0.906963	36.194311	0.300916	1.513010	0.010054	1.803871
2	1	3627.042502	3226	1.124316	39.831789	28301.398466	25327	1.117440	38.467711	1.025285	1.209595	0.981057	1.253823
2	2	89.180584	69	1.292472	28.173615	855.980509	588	1.455749	46.018309	0.794236	2.117263	0.476754	2.434744
2	3	50.517092	64	0.789330	14.886378	456.767249	583	0.783477	24.208553	0.301627	1.265328	0.070371	1.496583
2	4	2.526226	73	0.034606	0.052025	797.869702	599	1.332003	53.288087	0.626719	2.037286	0.288231	2.375775
2	5	143.769920	84	1.711547	64.805827	511.062584	599	0.853193	25.023957	0.369882	1.336504	0.137926	1.568460
3	0	2.871951	38	0.075578	0.177000	70.249671	409	0.171760	1.294020	0.038754	0.304765	-0.025080	0.368599
3	1	376.221590	1489	0.252667	3.718609	2820.037075	11842	0.238139	4.151470	0.193864	0.282413	0.172616	0.303661
3	2	0.196107	37	0.005300	0.000676	74.707097	407	0.183556	1.828260	0.025072	0.342039	-0.050989	0.418100
3	3	14.028951	61	0.229983	2.576320	79.007106	435	0.181626	2.020670	0.020463	0.342788	-0.056885	0.420136
4	0	0.000000	0	-nan	-nan	0.000000	3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	1	0.000000	-nan	-nan	-nan	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
