episodeIndex	68
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	245	0.000000	0.000000	0.001226	16869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	8	0.000000	0.000000	0.000023	568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2	0.000000	12	0.000000	0.000000	0.000036	597	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	10	0.000000	0.000000	0.000041	547	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	32.455772	83	0.391033	5.772746	5058.022104	5105	0.990798	35.439722	0.823445	1.158150	0.767685	1.213910
2	1	3366.794554	3168	1.062751	37.858227	242581.855027	220916	1.098073	37.909319	1.071761	1.124384	1.062995	1.133151
2	2	87.030748	81	1.074454	38.093751	6075.566992	5198	1.168828	42.070218	0.988130	1.349526	0.927923	1.409733
2	3	149.073179	63	2.366241	85.445861	5208.656985	5009	1.039860	34.479992	0.873215	1.206505	0.817690	1.262029
2	4	122.880863	82	1.498547	54.106081	5353.966679	5178	1.033984	35.008260	0.868830	1.199137	0.813802	1.254165
2	5	134.988201	56	2.410504	71.193638	5080.772506	5202	0.976696	32.389202	0.818207	1.135185	0.765400	1.187992
3	0	11.160380	54	0.206674	2.118174	860.264058	3615	0.237971	3.967284	0.171432	0.304510	0.149261	0.326680
3	1	417.217919	1543	0.270394	3.448101	25974.889185	103806	0.250225	4.764808	0.236617	0.263833	0.232083	0.268367
3	2	0.331177	56	0.005914	0.001171	1047.302488	3512	0.298207	5.178001	0.221083	0.375331	0.195386	0.401028
3	3	0.371208	51	0.007279	0.001932	876.014650	3616	0.242261	4.614805	0.170507	0.314015	0.146599	0.337923
4	0	0.000000	0	-nan	-nan	0.000000	12	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	5	0.000000	0.000000	0.000000	375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	18	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
