episodeIndex	20
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.346243	32	0.010820	0.003410	495.322602	791	0.626198	13.064868	0.358114	0.894282	0.260520	0.991876
1	1	65.399636	34	1.923519	31.409446	709.944366	826	0.859497	18.386533	0.548278	1.170716	0.434981	1.284013
1	2	2.668541	32	0.083392	0.218376	709.527788	822	0.863172	24.543481	0.502728	1.223617	0.371511	1.354834
1	3	961.725244	1151	0.835556	20.713414	21031.886279	24036	0.875016	21.892069	0.812063	0.937969	0.789145	0.960887
2	0	67.058206	57	1.176460	25.253458	938.441172	928	1.011251	22.957925	0.683157	1.339346	0.563717	1.458786
2	1	5.097004	42	0.121357	0.586250	644.724941	932	0.691765	14.667446	0.430082	0.953448	0.334818	1.048712
2	2	1666.625519	1821	0.915225	20.417039	37123.523400	40647	0.913315	21.180695	0.865698	0.960932	0.848364	0.978267
2	3	24.410620	52	0.469435	3.205856	1002.338094	980	1.022794	25.867829	0.683892	1.361696	0.560518	1.485070
2	4	121.515150	44	2.761708	82.276408	1281.997901	958	1.338202	30.780830	0.964295	1.712110	0.828177	1.848228
2	5	130.347918	46	2.833650	82.540651	866.825429	949	0.913409	20.523336	0.606650	1.220168	0.494977	1.331841
3	0	1.569790	14	0.112128	0.047915	16.400634	366	0.044810	0.030415	0.025795	0.063826	0.018873	0.070748
3	1	1.583424	20	0.079171	0.038648	25.267356	360	0.070187	0.085859	0.037973	0.102401	0.026245	0.114129
3	2	0.940781	18	0.052266	0.029218	13.357005	365	0.036595	0.026859	0.018701	0.054488	0.012187	0.061002
3	3	19.255924	541	0.035593	0.020225	481.691033	10427	0.046197	0.037576	0.042237	0.050156	0.040795	0.051598
4	0	0.000000	2	0.000000	0.000000	0.000000	6	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	0	-nan	-nan	0.000000	2	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	2	0.000000	1	0.000000	-nan	0.000000	5	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	13	0.000000	0.000000	0.000000	86	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
