episodeIndex	34
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000028	237	0.000000	0.000000	0.000566	8567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000000	15	0.000000	0.000000	0.000010	288	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	7	0.000000	0.000000	0.000007	282	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	9	0.000000	0.000000	0.000025	274	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	62.371317	77	0.810017	18.780366	2509.731170	2526	0.993559	38.551268	0.742499	1.244620	0.656497	1.330621
2	1	3726.031361	3226	1.155000	40.488008	122999.980484	112066	1.097567	37.758509	1.060264	1.134871	1.047486	1.147649
2	2	9.893173	85	0.116390	0.471702	3036.355859	2585	1.174606	41.810394	0.916149	1.433063	0.827614	1.521597
2	3	129.308534	73	1.771350	81.746586	2640.161140	2591	1.018974	33.768008	0.786970	1.250978	0.707497	1.330451
2	4	21.828409	77	0.283486	1.697002	2814.154152	2602	1.081535	37.963797	0.836060	1.327010	0.751972	1.411098
2	5	62.253733	78	0.798125	18.459454	2629.922303	2655	0.990555	33.989049	0.760615	1.220494	0.681849	1.299260
3	0	2.138711	48	0.044556	0.075189	403.862839	1777	0.227272	3.763624	0.133746	0.320799	0.101708	0.352837
3	1	308.737389	1496	0.206375	2.269392	12992.957507	52321	0.248332	4.625035	0.229224	0.267439	0.222679	0.273984
3	2	1.567105	53	0.029568	0.015707	536.159909	1753	0.305853	6.436401	0.182711	0.428995	0.140528	0.471177
3	3	5.470239	42	0.130244	0.565161	525.674028	1834	0.286627	5.196899	0.178447	0.394807	0.141389	0.431865
4	0	0.000000	1	0.000000	-nan	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	9	0.000000	0.000000	0.000000	252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	8	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	1	0.000000	-nan	0.000000	14	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
