episodeIndex	55
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000011	264	0.000000	0.000000	0.000935	13721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	1	0.000003	9	0.000000	0.000000	0.000013	435	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
1	2	0.000000	13	0.000000	0.000000	0.000030	489	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
1	3	0.000000	7	0.000000	0.000000	0.000038	449	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
2	0	53.679595	87	0.617007	6.642983	3759.171507	4114	0.913751	32.369372	0.735587	1.091915	0.676225	1.151277
2	1	3680.248320	3177	1.158404	41.704059	197182.115698	179033	1.101373	38.009907	1.072107	1.130639	1.062356	1.140390
2	2	24.124859	76	0.317432	4.120753	5308.053505	4236	1.253082	45.524937	1.044857	1.461306	0.975479	1.530684
2	3	20.512516	59	0.347670	5.715210	4279.098319	4106	1.042157	34.680539	0.857563	1.226752	0.796058	1.288257
2	4	136.803179	74	1.848692	61.861700	4224.568332	4234	0.997772	33.507493	0.819091	1.176454	0.759556	1.235989
2	5	5.293112	76	0.069646	0.295622	4137.660980	4274	0.968100	31.869786	0.794657	1.141543	0.736868	1.199333
3	0	7.581431	60	0.126357	0.662371	766.850337	2905	0.263976	4.652128	0.183598	0.344354	0.156817	0.371135
3	1	390.178590	1520	0.256696	3.152760	20580.896831	84107	0.244699	4.549924	0.229926	0.259472	0.225004	0.264394
3	2	13.821972	35	0.394913	4.509631	886.065007	2830	0.313097	5.818399	0.222023	0.404171	0.191678	0.434516
3	3	1.068412	58	0.018421	0.010824	685.950467	2913	0.235479	4.176385	0.159426	0.311532	0.134086	0.336872
4	0	0.000000	0	-nan	-nan	0.000000	11	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	1	0.000000	1	0.000000	-nan	0.000000	333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	2	0.000000	0	-nan	-nan	0.000000	10	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
4	3	0.000000	0	-nan	-nan	0.000000	17	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan
